"user.id","start_time","avg_time","stop_time","Y","smoking_interval_width","smoke_int_id"
12,19.107044769451,19.780863261316,20.4546817531809,1,1.3476369837299,13
12,20.4546817531809,21.2901109693339,22.1255401854869,0,1.67085843230598,14
12,22.1255401854869,22.8032707760576,23.4810013666283,0,1.35546118114144,15
12,23.4810013666283,24.4346297513694,25.3882581361104,0,1.90725676948205,16
13,-0.014733690302819,0.550976284663193,1.1166862596292,0,1.13141994993202,1
13,1.1166862596292,2.09968357777689,3.08268089592457,0,1.96599463629536,2
13,3.08268089592457,3.68911501020193,4.29554912447929,0,1.21286822855473,3
13,4.29554912447929,4.84959473949857,5.40364035451785,0,1.10809123003855,4
13,5.40364035451785,5.91220787365455,6.42077539279126,0,1.01713503827341,5
13,6.42077539279126,6.94480207259767,7.46882875240408,0,1.04805335961282,6
13,7.46882875240408,8.19639523269143,8.92396171297878,0,1.4551329605747,7
13,8.92396171297878,9.51097033219412,10.0979789514095,0,1.17401723843068,8
13,10.0979789514095,10.9243538120063,11.7507286726031,0,1.65274972119369,9
13,11.7507286726031,12.5902053021127,13.4296819316223,0,1.67895325901918,10
13,13.4296819316223,13.970982316765,14.5122827019077,1,1.08260077028535,11
13,14.5122827019077,15.3347200707067,16.1571574395057,3,1.644874737598,12
13,16.1571574395057,17.0480620951857,17.9389667508658,0,1.78180931136012,13
14,-1.18239767337218,0.368619427201338,1.91963652777486,1,3.10203420114703,1
14,1.91963652777486,2.54829967697151,3.17696282616816,1,1.25732629839331,2
14,3.17696282616816,3.7653823067667,4.35380178736523,0,1.17683896119706,3
14,4.35380178736523,5.27313888899516,6.1924759906251,0,1.83867420325987,4
14,6.1924759906251,6.85771333938465,7.52295068814419,0,1.33047469751909,5
14,7.52295068814419,8.19792841817252,8.87290614820085,0,1.34995546005666,6
14,8.87290614820085,9.48004412814043,10.08718210808,2,1.21427595987916,7
14,10.08718210808,10.8237432618625,11.5603044156451,1,1.47312230756506,8
14,11.5603044156451,12.3975300106686,13.234755605692,0,1.67445119004697,9
14,13.234755605692,14.2009697924368,15.1671839791816,1,1.93242837348953,10
15,-1.40578562114388,0.0808896705275401,1.56756496219896,0,2.97335058334284,1
15,1.56756496219896,2.37987949629314,3.19219403038733,0,1.62462906818837,2
15,3.19219403038733,3.7257501721615,4.25930631393567,0,1.06711228354834,3
15,4.25930631393567,5.13155419228133,6.00380207062699,0,1.74449575669132,4
15,6.00380207062699,6.72223921760451,7.44067636458203,2,1.43687429395504,5
15,7.44067636458203,8.24977949133608,9.05888261809014,0,1.61820625350811,6
15,9.05888261809014,9.66090999124572,10.2629373644013,0,1.20405474631116,7
15,10.2629373644013,10.80999140325,11.3570454420988,0,1.09410807769746,8
15,11.3570454420988,12.1403133454733,12.9235812488478,0,1.56653580674902,9
15,12.9235812488478,13.6731643386884,14.422747428529,0,1.4991661796812,10
15,14.422747428529,15.3831915223273,16.3436356161255,0,1.92088818759657,11
15,16.3436356161255,17.1439090901986,17.9441825642716,0,1.60054694814608,12
16,-1.12469480419531,-0.0573849866632372,1.00992483086884,0,2.13461963506415,1
16,1.00992483086884,1.88948436267674,2.76904389448464,1,1.7591190636158,2
16,2.76904389448464,3.63617011450697,4.5032963345293,1,1.73425244004466,3
16,4.5032963345293,5.0458201385336,5.5883439425379,0,1.08504760800861,4
16,5.5883439425379,6.27533294947352,6.96232195640914,0,1.37397801387124,5
16,6.96232195640914,7.46655918424949,7.97079641208984,0,1.0084744556807,6
16,7.97079641208984,8.60525981232058,9.23972321255133,0,1.26892680046149,7
16,9.23972321255133,9.8402344128117,10.4407456130721,0,1.20102240052074,8
16,10.4407456130721,11.1567863393575,11.8728270656429,0,1.43208145257086,9
16,11.8728270656429,12.6870995830977,13.5013721005525,0,1.62854503490962,10
16,13.5013721005525,14.2542775131296,15.0071829257067,0,1.50581082515419,11
16,15.0071829257067,15.7196784818079,16.4321740379091,0,1.42499111220241,12
16,16.4321740379091,17.3082253357861,18.1842766336631,0,1.75210259575397,13
16,18.1842766336631,18.9889501804719,19.7936237272806,0,1.60934709361754,14
17,-1.56509040342644,-0.232571593835019,1.0999472157564,0,2.66503761918284,1
17,1.0999472157564,1.89962428377476,2.69930135179311,0,1.59935413603671,2
17,2.69930135179311,3.23985643824562,3.78041152469814,0,1.08111017290503,3
17,3.78041152469814,4.70548577932641,5.63056003395468,0,1.85014850925654,4
17,5.63056003395468,6.1733854211634,6.71621080837213,0,1.08565077441745,5
17,6.71621080837213,7.62183374108281,8.5274566737935,0,1.81124586542137,6
17,8.5274566737935,9.26259089680389,9.99772511981428,0,1.47026844602078,7
17,9.99772511981428,10.5329082066892,11.0680912935641,0,1.07036617374979,8
17,11.0680912935641,11.641765471315,12.215439649066,0,1.14734835550189,9
17,12.215439649066,12.7616371713812,13.3078346936963,1,1.09239504463039,10
17,13.3078346936963,14.2822824091418,15.2567301245872,1,1.94889543089084,11
17,15.2567301245872,16.0365430532256,16.816355981864,0,1.55962585727684,12
17,16.816355981864,17.8118876949884,18.8074194081128,1,1.99106342624873,13
17,18.8074194081128,19.6881183892256,20.5688173703384,0,1.7613979622256,14
18,-1.04736104002222,0.257893897942267,1.56314883590676,0,2.61050987592898,1
18,1.56314883590676,2.07238624093588,2.58162364596501,0,1.01847481005825,2
18,2.58162364596501,3.39609878580086,4.21057392563671,0,1.6289502796717,3
18,4.21057392563671,5.09949907683767,5.98842422803864,1,1.77785030240193,4
18,5.98842422803864,6.95489992026705,7.92137561249547,0,1.93295138445683,5
18,7.92137561249547,8.46858887083363,9.01580212917179,0,1.09442651667632,6
18,9.01580212917179,9.93298495444469,10.8501677797176,0,1.83436565054581,7
18,10.8501677797176,11.8038575144019,12.7575472490862,0,1.90737946936861,8
18,12.7575472490862,13.6532663033577,14.5489853576291,0,1.79143810854293,9
18,14.5489853576291,15.4578890196281,16.366792681627,0,1.81780732399784,10
18,16.366792681627,17.0848101383308,17.8028275950346,0,1.43603491340764,11
18,17.8028275950346,18.69255003531,19.5822724755853,0,1.77944488055073,12
19,-0.437048818450421,0.346661044866778,1.13037090818398,0,1.5674197266344,1
19,1.13037090818398,1.79273236100562,2.45509381382726,0,1.32472290564328,2
19,2.45509381382726,3.44536398851778,4.43563416320831,0,1.98054034938104,3
19,4.43563416320831,5.05058334500063,5.66553252679296,0,1.22989836358465,4
19,5.66553252679296,6.63003358617425,7.59453464555554,0,1.92900211876258,5
19,7.59453464555554,8.28285130287986,8.97116796020418,0,1.37663331464864,6
19,8.97116796020418,9.47846582904458,9.98576369788498,0,1.01459573768079,7
19,9.98576369788498,10.9631722792983,11.9405808607116,0,1.95481716282666,8
19,11.9405808607116,12.7912448270945,13.6419087934773,0,1.70132793276571,9
19,13.6419087934773,14.4439033062663,15.2458978190552,0,1.6039890255779,10
19,15.2458978190552,15.7928544597235,16.3398111003917,0,1.09391328133643,11
19,16.3398111003917,17.2875317451544,18.2352523899172,0,1.89544128952548,12
19,18.2352523899172,18.9665864233393,19.6979204567615,0,1.46266806684434,13
19,19.6979204567615,20.5801968289306,21.4624732010998,0,1.76455274433829,14
19,21.4624732010998,22.4134129360318,23.3643526709639,0,1.90187946986407,15
20,-0.610152713488787,0.612548522069119,1.83524975762703,0,2.44540247111581,1
20,1.83524975762703,2.49011837865692,3.14498699968681,0,1.30973724205978,2
20,3.14498699968681,3.99144101166166,4.83789502363652,1,1.69290802394971,3
20,4.83789502363652,5.6322969548637,6.42669888609089,0,1.58880386245437,4
20,6.42669888609089,7.11360115860589,7.80050343112089,0,1.37380454503,5
20,7.80050343112089,8.58242855570279,9.36435368028469,0,1.56385024916381,6
20,9.36435368028469,10.060200396576,10.7560471128672,0,1.39169343258254,7
20,10.7560471128672,11.5081076879287,12.2601682629902,1,1.50412115012296,8
20,12.2601682629902,12.9119961871766,13.5638241113629,2,1.30365584837273,9
20,13.5638241113629,14.2902802055469,15.0167362997308,0,1.45291218836792,10
20,15.0167362997308,15.6123989864718,16.2080616732128,0,1.19132537348196,11
21,-1.3192821261473,-0.146147868363187,1.02698638942093,0,2.34626851556823,1
21,1.02698638942093,1.61068636435084,2.19438633928075,0,1.16739994985983,2
21,2.19438633928075,3.09871114254929,4.00303594581783,0,1.80864960653707,3
21,4.00303594581783,4.96592576010153,5.92881557438523,0,1.9257796285674,4
21,5.92881557438523,6.46132977062371,6.99384396686219,0,1.06502839247696,5
21,6.99384396686219,7.93749386875425,8.8811437706463,0,1.88729980378412,6
21,8.8811437706463,9.60551116836723,10.3298785660882,1,1.44873479544185,7
21,10.3298785660882,11.2038372912211,12.0777960163541,0,1.74791745026596,8
21,12.0777960163541,12.7820267202333,13.4862574241124,0,1.4084614077583,9
21,13.4862574241124,14.4137183749117,15.341179325711,0,1.85492190159857,10
21,15.341179325711,15.8655827764887,16.3899862272665,0,1.04880690155551,11
21,16.3899862272665,17.0545865336899,17.7191868401133,0,1.32920061284676,12
21,17.7191868401133,18.2760849866318,18.8329831331503,0,1.11379629303701,13
21,18.8329831331503,19.8007517767837,20.7685204204172,0,1.93553728726692,14
21,20.7685204204172,21.3871934774797,22.0058665345423,0,1.2373461141251,15
21,22.0058665345423,22.9723914333154,23.9389163320884,0,1.93304979754612,16
21,23.9389163320884,24.535977375228,25.1330384183675,0,1.19412208627909,17
21,25.1330384183675,25.6543935406953,26.1757486630231,1,1.04271024465561,18
21,26.1757486630231,26.7718390497612,27.3679294364993,0,1.19218077347614,19
22,-1.92640299117193,-0.443677225499414,1.0390485401731,0,2.96545153134502,1
22,1.0390485401731,1.93407519045286,2.82910184073262,0,1.79005330055952,2
22,2.82910184073262,3.45065929589327,4.07221675105393,0,1.24311491032131,3
22,4.07221675105393,4.92475589364767,5.77729503624141,0,1.70507828518748,4
22,5.77729503624141,6.58852434449363,7.39975365274586,0,1.62245861650445,5
22,7.39975365274586,8.23498499416746,9.07021633558907,0,1.67046268284321,6
22,9.07021633558907,9.94622062612325,10.8222249166574,0,1.75200858106837,7
22,10.8222249166574,11.4437148958677,12.0652048750781,0,1.24297995842062,8
22,12.0652048750781,12.590750061092,13.1162952471059,0,1.05109037202783,9
22,13.1162952471059,13.6924595581368,14.2686238691676,0,1.15232862206176,10
22,14.2686238691676,15.1684954769444,16.0683670847211,0,1.79974321555346,11
22,16.0683670847211,16.9438907086151,17.819414332509,0,1.75104724778794,12
23,-0.45634723873809,0.641104731941596,1.73855670262128,0,2.19490394135937,1
23,1.73855670262128,2.72587119031232,3.71318567800336,0,1.97462897538207,2
23,3.71318567800336,4.69633874308784,5.67949180817232,0,1.96630613016896,3
23,5.67949180817232,6.24805409787223,6.81661638757214,1,1.13712457939982,4
23,6.81661638757214,7.60380596260075,8.39099553762935,0,1.57437915005721,5
23,8.39099553762935,8.94806766975671,9.50513980188407,0,1.11414426425472,6
23,9.50513980188407,10.1115359754767,10.7179321490694,3,1.21279234718531,7
23,10.7179321490694,11.7167302800808,12.7155284110922,0,1.99759626202285,8
23,12.7155284110922,13.4785310328007,14.2415336545091,0,1.52600524341688,9
23,14.2415336545091,15.0800504700746,15.9185672856402,0,1.67703363113105,10
23,15.9185672856402,16.9068309039576,17.895094522275,0,1.97652723663487,11
23,17.895094522275,18.7065427002963,19.5179908783175,1,1.62289635604247,12
23,19.5179908783175,20.3859835460316,21.2539762137458,2,1.73598533542827,13
23,21.2539762137458,21.8119745725999,22.369972931454,0,1.11599671770819,14
23,22.369972931454,22.931916704285,23.493860477116,0,1.123887545662,15
23,23.493860477116,24.4699429358589,25.4460253946017,0,1.95216491748579,16
23,25.4460253946017,26.1578453606926,26.8696653267834,0,1.42363993218169,17
24,-1.0821761242114,0.208822233020328,1.49982059025206,0,2.58199671446346,1
24,1.49982059025206,2.2557978836121,3.01177517697215,0,1.51195458672009,2
24,3.01177517697215,3.52699223568197,4.0422092943918,0,1.03043411741965,3
24,4.0422092943918,4.66771436308045,5.2932194317691,0,1.25101013737731,4
24,5.2932194317691,5.90215432154946,6.51108921132982,1,1.21786977956071,5
24,6.51108921132982,7.17046378005762,7.82983834878542,0,1.3187491374556,6
24,7.82983834878542,8.48784065875225,9.14584296871908,0,1.31600461993366,7
24,9.14584296871908,10.0138464658521,10.8818499629851,0,1.73600699426606,8
24,10.8818499629851,11.4181395622436,11.954429161502,0,1.07257919851691,9
24,11.954429161502,12.7328824566212,13.5113357517403,0,1.55690659023821,10
24,13.5113357517403,14.4205277941655,15.3297198365908,0,1.81838408485055,11
24,15.3297198365908,16.1773082935251,17.0248967504594,0,1.69517691386864,12
25,-0.587169932667166,0.575827307533473,1.73882454773411,0,2.32599448040128,1
25,1.73882454773411,2.52499159774743,3.31115864776075,0,1.57233410002664,2
25,3.31115864776075,3.96817437908612,4.6251901104115,0,1.31403146265075,3
25,4.6251901104115,5.60422308405396,6.58325605769642,2,1.95806594728492,4
25,6.58325605769642,7.26679911103565,7.95034216437489,0,1.36708610667847,5
25,7.95034216437489,8.56347044254653,9.17659872071818,0,1.22625655634329,6
25,9.17659872071818,9.70600640680641,10.2354140928946,1,1.05881537217647,7
25,10.2354140928946,10.8666754513979,11.4979368099011,0,1.2625227170065,8
25,11.4979368099011,12.246584102395,12.9952313948888,2,1.49729458498769,9
26,-1.99318657815456,-0.0260554837295786,1.94107561069541,0,3.93426218884997,1
26,1.94107561069541,2.86437412793748,3.78767264517955,2,1.84659703448415,2
26,3.78767264517955,4.56041942210868,5.3331661990378,1,1.54549355385825,3
26,5.3331661990378,5.84248285763897,6.35179951624013,0,1.01863331720233,4
26,6.35179951624013,6.94520584132988,7.53861216641963,0,1.18681265017949,5
26,7.53861216641963,8.04897692857776,8.55934169073589,0,1.02072952431627,6
26,8.55934169073589,9.30208703654353,10.0448323823512,0,1.48549069161527,7
26,10.0448323823512,10.6879182962002,11.3310042100493,0,1.28617182769813,8
26,11.3310042100493,11.9827704379568,12.6345366658643,0,1.303532455815,9
26,12.6345366658643,13.5275828606682,14.4206290554721,0,1.7860923896078,10
26,14.4206290554721,14.9539540676633,15.4872790798545,0,1.0666500243824,11
26,15.4872790798545,16.4330310479272,17.3787830159999,0,1.89150393614545,12
26,17.3787830159999,18.1366781410761,18.8945732661523,0,1.51579025015235,13
26,18.8945732661523,19.4242846651468,19.9539960641414,0,1.0594227979891,14
27,-1.7475433666259,-0.323800320154987,1.09994272631593,0,2.84748609294184,1
27,1.09994272631593,1.75817490415648,2.41640708199702,0,1.31646435568109,2
27,2.41640708199702,3.27785846265033,4.13930984330364,0,1.72290276130661,3
27,4.13930984330364,4.85497955873143,5.57064927415922,0,1.43133943085559,4
27,5.57064927415922,6.54932011349592,7.52799095283262,0,1.9573416786734,5
27,7.52799095283262,8.45434582082089,9.38070068880916,0,1.85270973597653,6
27,9.38070068880916,10.0278938764241,10.675087064039,0,1.29438637522981,7
27,10.675087064039,11.3331124056131,11.9911377471872,0,1.31605068314821,8
27,11.9911377471872,12.7995394802419,13.6079412132967,0,1.61680346610956,9
27,13.6079412132967,14.4883665211964,15.3687918290962,0,1.76085061579943,10
27,15.3687918290962,15.9095920481486,16.4503922672011,0,1.08160043810494,11
27,16.4503922672011,17.3719463507878,18.2935004343744,0,1.84310816717334,12
27,18.2935004343744,18.8491568525787,19.4048132707831,0,1.11131283640862,13
27,19.4048132707831,20.1130179485772,20.8212226263713,0,1.41640935558826,14
28,-0.63369060261175,0.647026071790606,1.92774274619296,0,2.56143334880471,1
28,1.92774274619296,2.88122997770552,3.83471720921807,0,1.90697446302511,2
28,3.83471720921807,4.73010309541132,5.62548898160458,0,1.79077177238651,3
28,5.62548898160458,6.6135025388794,7.60151609615423,0,1.97602711454965,4
