"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
2,15.6031517393421,0.446215961122723,0.520480348872051,0.419458304836912,-0.17451627554952,0.251984026625436,0.281252467023165,0.618242472742106,0.242715467601371,0.132692818645235,-2.21571812627035,-1.14670508335007,-2.32124674203783,-0.815858589972706,-2.04085267401631,-1.3852308515405,-1.31096729522716,-2.17190003026318,-1.53068474296428
2,17.4991587246768,1.82208889931911,1.8084080635996,1.42133862792827,2.89079115069279,1.69354582881616,2.39010168211552,1.82024478996815,2.04140228630229,1.96614859838393,-0.821027039777197,-0.687165290176735,-0.940644670363954,-0.494274091410364,-0.818228828487957,-0.63583722046902,-1.17794889017893,-1.10748217201687,-0.587973205828033
2,18.5938436519355,-0.274249188279916,-0.330114411164691,0.0283057008500074,0.0975923509290736,-0.503611471761175,0.442488161572256,0.370723127642811,0.623391825708313,0.249036816943226,-0.0455472016131775,-0.225247924129489,0.821568661560586,1.52496122648607,0.260556357830496,0.329903435049109,0.54454003689529,0.618557757539967,0.292468790487407
3,-1.8761298796162,0.987849743600242,1.37097508803815,0.594931350182079,1.5057777473058,1.23336946060185,1.09958673175375,0.449691392537607,0.913613385383797,1.08086494037418,-0.19512478276704,-0.299251097352737,-0.0835466580183828,-0.7365814708693,-0.685427727569976,-0.134594823819678,-0.226355630986053,-0.366778124985838,-0.435029486213983
3,1.84300726582296,-0.105768274392367,-0.159777040455124,-0.335464291664955,0.569589988907427,-0.573983801480224,0.250628851716619,-0.173925232841849,0.0326912528404782,0.374141763232447,1.18717497534384,1.3127093805727,1.70067475557003,1.29538211471087,1.18743310921192,0.8521021187024,1.32156312313319,1.74002419043351,0.67748702481064
3,3.64141747099347,-0.565043073372349,-0.457223021265339,-0.781599159124299,-0.723399614546675,-0.736853402715832,-1.26832639872541,-0.905291987939716,-1.17907883044074,-0.588502711855069,0.582074093486257,1.1288437442444,1.33309129512032,1.05545183414903,0.869810535099976,1.18362373823838,1.2009800268685,0.934252955404326,0.921202394572631
3,5.57726294361055,-1.01580807056965,-0.732997118477386,-0.823130173951627,-0.951663021537771,-0.796005956230554,-1.31256335024297,-1.31241064886268,-1.17194317361677,-0.507911548450552,1.14386760792781,1.09684154617855,2.24946519616837,0.829229664942724,1.49086306523583,1.11930431810453,0.773660029747221,1.60302123159344,1.23274874509071
3,6.58097080816515,-0.68637575396652,-1.06710217136742,-0.635018989157065,-0.81345118938884,-0.137765022220934,-1.02423791229113,-0.0177118493809531,-0.361710449755035,-0.494528610799558,-0.867463497878791,-0.131869936917053,-0.537761896453427,-0.392600949204453,-0.442707705956656,-0.0607928829095045,-0.382394962377382,-0.4145561535442,0.0441470431883117
3,8.44457949930802,1.11901223177946,2.132998534938,1.15022323681159,1.48019136304147,1.10886032872088,1.79043949469853,1.33788482258297,1.3864929977233,1.31883830057297,-0.586348942121532,-0.635402203807229,-1.03205266831359,-0.84356076859917,-0.516137442537415,-0.855091612531715,-0.848248337860953,-0.494838660037731,-1.03763643446409
3,9.46470486372709,1.26281488762681,0.614062317592531,0.970545849157649,1.29479419784458,0.527621401345593,0.626187705786814,0.786171659300101,1.11726760453902,1.54924493682037,-0.0152035758751072,-0.401838989785873,0.745629281462602,0.691592120964643,0.0391390271265107,0.0393264819424536,0.147431184685213,-0.0389124104292211,-0.251317189728369
3,10.9747571540065,0.00534439925031761,-0.498966776580756,-0.854232104838491,0.00156030101609525,-0.666882770110636,-1.0702994611467,0.277079068687249,-0.864704620938236,-0.612419420498775,-0.193310108658274,-0.115665367988304,-0.882601288526233,-0.368298912006253,-0.286292562708807,-0.604168291184478,-0.179771346680862,-0.399484067374974,-0.634646255342544
3,12.3139793707523,-0.291912211341706,-0.53606638528056,-0.394211433350234,-0.705306213065368,0.0522681405060002,-0.545208813933658,-0.763718681684708,-0.327834278306196,-0.20255544965082,0.293869298683527,-0.191312220168195,0.495538897713116,-0.183559102530799,0.128385519406744,0.619518664906641,-0.0202935713798966,0.433570692169077,0.441040312396255
3,13.541473682737,-1.50324957879052,-2.11607154984171,-1.46205137546116,-1.81378688258837,-1.93586091828423,-2.26336365636162,-1.81197081749303,-2.69094894140499,-1.95249855194662,1.23121147013635,0.754403662624931,1.29819653983355,0.285181926856828,1.22061137581106,0.531141829059415,0.403733860563795,1.68796497391857,0.330707589072491
3,14.8472035871819,0.673616168694393,0.737554196755192,0.56340127946946,0.466093792964534,1.03387755458769,0.804558874041558,0.863942725525406,0.657830504993812,1.58814443224261,-0.273416827568348,-0.312603888082021,-0.361930015449502,-0.258761875935021,-0.421282836525349,-0.243460696920037,-0.00102754117073467,-0.212800766385786,-0.84169192951395
3,16.6859651915729,0.250976128471604,0.717542875848921,0.109019047879688,1.0356636716181,0.830116441516514,0.664092289522957,0.594438862848209,1.26530713444556,1.05338666562602,1.20699815503752,1.32358887223742,1.89122156124345,1.15083274860513,0.987436683420978,0.817651354053714,0.721034860206497,1.27959714164755,1.36660701446427
3,18.1764787298162,-0.0729749991139765,0.0781282350116216,0.0228966373643552,0.275971596579548,0.712701058802565,0.325487525598401,0.22883394398791,-0.113866147763017,-0.159411794439553,1.24752198945785,-0.0462299698990722,0.955768532674486,0.151358774551194,0.362015151574784,-0.00103091551509375,0.191807217462023,0.41655067388262,0.348992473307979
4,-0.239907375071198,0.976605106552239,1.6324891159367,1.61572942609498,1.32449700255417,1.39147993237898,1.80038373273706,1.4943509921908,1.6984961413899,1.4171173845928,-0.648890877359173,-0.883698830067731,-1.55433713434051,-0.875984647598842,-0.943942323909412,-0.368531852872306,-1.15581404271055,-0.764342397102475,-0.168350137503273
4,1.69783551199362,0.0123608433745885,0.889035652376817,-0.302189001624364,0.128604032794807,-0.00365574838314646,0.958011252040084,0.613802789243739,0.535227990701349,0.275451284827268,-1.90343138769632,-0.931677371113986,-1.14081821432447,-0.963440603597594,-0.982426438034252,-0.465696405527032,-0.525952056251253,-1.15716839959682,-0.224684068656958
4,3.63515004655346,-0.521274744796282,-0.102302952955245,-0.504586209976852,-0.0296300492770932,0.0549212850092894,0.944527472978683,0.529088676221965,-0.4171025448859,0.328878386839675,0.542554687972935,0.541972418824434,0.674418492687378,0.251498648935322,0.203263306581629,0.542755799813327,-0.335867474918065,0.62788060848821,0.109403710797405
4,5.12210819940083,-1.3500627928167,-1.80924922409376,-1.24786561911874,-2.1140024021849,-1.76861460661445,-1.60454524407173,-1.82110838373651,-1.98637595032512,-1.8004643118202,0.0754226817866133,0.143083652015488,1.28048290122816,0.207652687769265,0.101470907848399,0.667150682898249,0.563949958941173,0.402114047552548,0.464254348926533
4,6.57120635150932,-0.826853432343467,-0.565819566618344,-0.640334537184514,-0.364089228664347,-0.672661210633568,-0.899040251445163,-0.690247567427061,-0.780956751126353,-0.825382075476448,2.38275985414065,1.88635616568649,1.53086944122488,2.63697432481396,2.5152134127095,1.54110809753319,1.96026018656466,2.67343563290885,1.9271715999413
4,7.80160647095181,-0.911315435243949,-0.47201841077177,-0.523229285970848,-1.43647970322214,-0.810123350732563,-1.0058117358096,-0.495180445192329,-1.70612357257868,-1.2338977216192,2.07425903521857,1.8757256251881,2.48286391312365,2.21646867227628,2.09609402249637,1.35177784928757,2.22348289824945,1.99456621756005,2.05230429316237
4,8.9817357044667,-0.0166342259230284,-0.127752915258282,-0.465607607748165,-0.200297513472026,-0.322490969144556,-0.412039477837152,-0.602448931184406,-0.851969982457772,-0.512339916629132,2.06067102818572,0.535627780224972,1.13838665259625,0.991404419127623,1.21565261837337,0.469865445491343,0.831238246243432,1.43269542729269,0.776079951981806
4,10.8216281842906,-0.777029582280185,-0.862000930533661,-0.845269887579577,-0.672863533576003,-1.04048623988593,-1.15429748403773,-1.30116302361724,-0.918671254332976,-0.5992839085184,1.27019750470569,0.624203764060946,1.67928192070917,0.971397651832021,1.65192172209231,0.583284399523537,1.17221190879548,1.34190009069459,1.01535104230805
4,12.778354206821,-1.55179118380357,-2.24201240203233,-1.40634304713577,-1.36700851088113,-1.25181636816512,-2.68624952276486,-1.75685425456109,-1.74075184127619,-1.7340233605396,0.137821972808223,0.228502647365576,0.138736565341599,1.13275901643662,0.738158431638065,-0.273996785629674,0.439433777810414,0.554923925774212,-0.0753591528946359
4,14.1967704733834,-0.383281262436008,-1.06406749280435,-0.816028239417663,-0.789360063775499,-0.528371916965021,-0.560606709397986,-0.446044477584797,-0.651453109518406,-0.927736352500741,1.28186523040568,0.201879931087633,1.4094324607714,1.27538244241643,0.977033689447574,1.36578512283181,1.02871326996432,1.56364985686216,1.14187631160542
4,16.1057223679963,-1.49951046848915,-1.45034876027859,-0.406472843821838,-1.25112951547594,-1.03748633339459,-1.24333440946613,-1.4200768760218,-0.811743095940712,-0.753092669651365,1.54179597077656,1.48954351411366,1.42443362766293,1.48376014036535,1.6310365729802,1.5330712621832,0.676398375832199,1.69591415166356,2.23451984856868
4,17.597082500346,-1.13989829185218,-0.238976272035184,-1.13187117498697,-1.11721952569503,-0.843785860495666,-0.350757534826995,-1.21868067380591,-0.99143813001575,-0.119357487927161,1.06760751512192,0.99464823603888,1.42538916341401,1.00652312935562,0.290263406914309,0.347805410717652,1.13281632088204,0.585658223782498,0.551665935217973
4,18.8020087752957,-1.23348605304836,-1.48133638728101,-1.66292804528108,-1.7364020213798,-1.3481222997147,-2.41103964027972,-1.51265753941582,-2.18749355374204,-1.37253621808345,0.848593544008884,0.601732208098696,0.586958174701545,1.16009641702378,1.26099433391236,0.778698887834763,0.808467398466114,1.40545298497702,0.633653476618419
5,-0.117423261515796,0.874327496363013,0.591905822590683,0.686092153695216,1.2481830861188,0.653733371980988,0.787208658578668,1.05440527351703,1.20140328124496,1.42032867794667,-1.07677685761659,-0.957895213970462,-0.962763792063296,-0.755099299254163,-1.62490803216154,-0.901062860745718,-0.384954724656077,-0.625073876434675,-0.866531917016968
5,1.39893947262317,0.96138221851028,0.870358536936155,0.754207083893755,1.40217495094458,0.91128064155717,0.785044310046413,0.183140139747595,0.891737187252173,0.704109408230291,-0.335206237259566,-1.19303731059524,-0.524011044669783,-0.282582289013223,-0.885639099612737,-0.798361749538756,-0.597410669270402,-0.313561744962395,-0.751668678260285
5,2.88674126588739,0.290269674235238,0.445031697603435,0.575752893125107,0.787688286083289,1.1891100176046,1.07495414440695,1.74935561222509,0.743868860971585,0.73368708494979,-0.692291271911481,-0.215921757096007,0.23565747636095,0.0279593347815024,-0.159374329267363,-0.735552052028744,0.0600407474846306,-0.0828582175872365,-0.17818134806104
5,4.25877474690787,0.648612729774253,0.769213642204577,0.35380115049211,0.039642692235146,0.690388429021772,0.470337645671233,0.44629688110291,0.54517271651866,0.162564906254859,-1.31668409875834,-1.56301919903075,-1.3265968153254,-1.80008930547749,-1.52347862118918,-0.425361196093786,-1.09619576617293,-1.3102514505493,-0.878119965648412
5,5.41027927724645,-1.79337448838117,-1.77966073816874,-0.852705058592741,-1.98466600823108,-1.35984286271338,-2.21642585695679,-2.03761958847248,-2.01382944565384,-1.71194872499192,1.3775437207654,1.18633282615536,1.73877621738666,1.31369572818878,1.0333183490936,1.6129367404253,1.435442462911,1.50990524003188,1.74058250421677
5,7.0229337955825,-0.400804216679915,-0.178586358736882,-1.06509288567865,-0.711292213866781,-0.146117426992556,-0.954242522261186,-0.469100227445171,-0.270721871597197,-0.709472002374775,0.879299905978563,0.257469263888794,0.741385937544727,0.81075555586891,0.953970349323896,0.623507689570181,1.07867287007225,0.348834027095648,0.577682560695874
5,8.53682710207067,-0.81630389138724,-1.07710983590396,-0.781598439121246,-0.920576756636787,-0.946799720315156,-1.61315860969851,-0.988930027470304,-0.740524488189316,-1.24863424991896,-0.668539520384724,-0.905089426786327,-0.527305081975607,-0.568693509686847,-0.706064316156432,0.0365932205629894,-0.719988678569714,-0.741791824378828,-0.0446041820056096
5,10.0006252566818,-0.548823220738956,-0.812963090213211,-0.743750294110442,-0.475897634662449,-0.416669752622063,-1.36009481189047,-0.700478423746782,-0.643049174235223,-0.535766334083576,0.0915796548929849,-0.235578991569722,0.13874679156122,0.0764663847832474,0.175214180292593,-0.137046317940906,-0.140634522432327,-0.134621999421085,-0.473022347210025
5,11.7304399050772,0.0211682500966077,-0.239451602304236,-0.333227850784422,-0.4665268762083,-0.316604238374855,-0.111341393628394,-0.82124919884892,-1.17183982486571,-0.197897723734095,0.154539827822323,0.04232187180389,0.360355772262819,0.324203095781224,0.0428358533185595,0.175075223210027,0.60336118956474,0.0489984120616199,-0.0686874427634692
5,13.3998661802616,-0.318731620652372,-0.829455955941745,-0.550129565938933,-1.19322032633326,-0.39594425590904,-1.03204114587799,-1.12578728503526,-0.250886466719901,0.0917388838777522,0.521512280685281,0.0872197197713857,0.281429549379063,-0.15813562888915,0.383114145333651,-0.0916397606367339,-0.0881911723438617,0.149724311098695,0.189794568036532
5,14.6156620862894,1.01364940638095,1.06418042579309,0.635044285942852,1.2137151821453,0.403555267232237,1.30734054154749,0.592480645536643,0.755083285431321,0.989232575383548,-0.861741487847864,-0.736448075634905,-0.620201735223945,-1.06760334171983,-0.87730222635908,-0.446306450440086,-1.14839389335974,-0.849851699810065,-0.854074251054972
5,16.4926741931122,0.194241170745885,0.363802460147146,0.578379939845837,0.449814456753994,0.0200666522827106,0.314425376159709,0.0382533359446234,0.0120041456107189,-0.0795985217407859,-1.43509507950543,-1.5500991956305,-1.17415379537824,-1.21109349165435,-1.32941690686476,-0.956791863385368,-1.26151626717045,-0.693027025802592,-0.754255317789983
5,18.0452483184636,0.778601219257437,1.31342702421501,1.02078862876459,0.679368985145392,0.652278326055897,1.4145804637478,1.11179718041015,1.42473688496515,0.505280947253135,-0.829237614167341,-0.870148135433481,-1.35918351927201,-1.37323111805763,-1.40527899801616,-1.02684909233086,-1.18098737598789,-1.09330823407744,-1.33344479866059
6,-1.25065363850445,-0.777796798392048,-0.582427797477956,-0.502930889877205,-1.04168485945524,0.119762318239126,-0.574431715139136,-0.514573605084848,-0.830052203510025,-0.537241011720556,0.217490479734379,-0.056743230032953,0.291501103493264,0.0444660406956877,-0.505719394938404,-0.635346506886342,-0.80920807436598,-0.161586255916466,-0.241780477230602
6,1.40250646462664,-0.192413400212501,-0.17739308843195,-0.135744458176585,-0.491307581672994,-0.272701916572903,-0.153231628976181,-0.160372456161346,-0.208846213165202,-0.392286808423716,0.476655712806765,0.200489352936418,-0.140439751712032,-0.353571989477445,-0.0611884962063997,0.382557655686382,0.288784719321497,0.825148523057234,0.256434627148492
6,2.70770324789919,-0.475251749166205,-0.690511288977591,-0.299543363006831,-0.360477837324539,-0.529321472229444,-0.805127259901539,-0.681138558983978,-0.133648904515761,-0.0778902196686232,0.960143358112625,0.312451423837637,0.259490191153515,0.338970455426588,0.646412021403936,0.35438410026063,0.974345318005747,0.963322214310221,0.812739958523887
6,4.39409278775565,-1.44831210448088,-1.26207372371886,-0.736147021652282,-1.89392938566723,-1.04489172994401,-1.93005570519338,-1.46956646950922,-1.70042871021587,-1.3992832580592,0.291128113532975,0.573469436700173,0.825727122767894,0.138780005339312,0.870121836241464,0.357971509171696,1.18615362696554,0.777297245919304,1.12243304261945
6,6.22235205303878,0.29801892941301,-0.28817775100661,0.173810003613289,0.291818681725093,0.259519894243969,0.125196929542728,0.434821572530968,0.129864481068808,0.128686628716546,1.01981749251548,0.888475769438062,0.66615736507867,0.548717496178796,1.1950334789269,0.539051800308731,0.425085167705475,0.939048695816108,0.0654867312604159
6,7.67029887391254,-0.980713035112502,-0.709605944924302,-0.663798381747441,-0.433296460735029,-0.627130964548715,0.0474498624008075,-0.48740640734737,-1.09790448587696,-0.670811943163134,-0.589581613288567,0.0368784007285052,-1.07560617442784,-0.145683842971137,-0.511322593907952,-0.682819409950023,-0.120870235856792,0.480090210572765,-0.262082756750546
6,9.61594123393297,-0.535989406705717,-0.319600139279115,-0.346266493303748,-0.49641763644964,0.13904951417223,-0.457390776420934,-0.518711008707789,-1.04070363057836,-0.297184881312271,0.65953121100295,0.355410243641366,1.06104212075105,-0.24072305528609,0.537154985243952,0.979968860342861,0.36416060744901,0.519904773130154,0.301816424619362
6,10.6945583990309,-0.819193576749041,-0.209430555045788,-1.15428571228886,-1.01516816832172,-0.652062094373915,-1.17792770888942,-0.448690570757674,-0.737464070335441,-1.11254771849907,-1.66982399115969,-1.47006611649581,-1.72630932877289,-0.731628800684428,-1.73518654845024,-0.459077825501383,-1.85244863553517,-1.15383540482803,-1.16290197526941
6,12.0253787033726,0.529876870450043,0.177335584961217,0.378828739890338,0.0134963600375449,-0.255340686344506,-0.326120697690482,0.198841217229919,-0.350854409193254,-0.090089417194771,-0.527916398421283,-0.380782266917202,-1.08967537683259,-0.289419497798063,-0.941844657234976,-0.266597867749779,-0.789843181402648,-0.783002516700958,-0.410688189635635
6,13.1841358691454,-0.0223842647373954,0.488776282958892,0.177915935693953,0.250788287179433,0.658905508051352,0.261608153186497,0.119870517272134,-0.121202073334615,0.0248736956934512,-0.811588600249671,-0.818375587851631,-0.652019948090449,-0.67235652065668,-1.35679969242417,-0.981066457390296,-0.935722248722685,-1.54900966403209,-1.60513356429714
6,14.442229217384,0.902484068491048,0.772473830869496,1.08042187061835,1.39915216322999,1.43559031349443,1.91176461108704,1.58227094820009,1.45697971418455,1.32089454462583,0.153584471487869,0.136411668675274,-0.282087923392156,-0.0951647233942073,0.396948756095867,0.17376900456202,0.018958932946162,-0.110994845307222,-0.934869160279243
6,16.3808518860023,1.86629071745343,2.68954807545173,1.63291823591062,2.28392867491593,1.45391981108677,2.58471850199972,1.93153506610621,2.42497791443693,2.39439752431378,-0.92016107833177,-0.628816846252203,-0.756933041973937,-0.687525378022061,-0.699405759744428,-0.942244936146118,-0.666038070622235,-0.549070164707045,-1.2635735542393
6,17.5639701320324,0.899696445242264,1.53040890930187,1.08186077329284,0.781351336357769,0.487324155505364,1.75762592865802,1.2430679350262,1.18009728576122,0.790988102010847,-1.77703461267097,-1.76050324402474,-1.5232532388174,-1.05562642931384,-1.67990586004928,-1.3307852542065,-1.24040330974988,-2.22673077620611,-1.75389060712108
6,19.2811558519024,1.12961634421943,1.95189599874035,0.855503517351996,1.27413167782719,1.38740013154111,1.9982530398733,1.45562962009915,1.6372401273976,2.02291467675056,-0.926784858942953,-0.568933434455287,-0.567653469238828,-0.730952810237783,-0.425958816346474,-0.0403016907552431,-0.550962737818349,-0.71115987933091,-1.0380950103886
6,21.0284581887536,1.29516617622293,1.38180941533446,0.924190291249765,1.16922516035403,1.09405621507613,1.35826349329205,1.45724932041539,1.33745264455154,1.09048585797222,-1.75222075379214,-0.795727028603241,-1.3535202389221,-1.16803235300676,-1.19345677278225,-0.589722783924515,-1.46577513120913,-1.63988163128491,-0.962164367535023
6,22.2889920943417,0.106492357527271,0.957457954290252,0.307546862551139,0.627738971069706,0.944970824710813,1.11872453701036,1.03261768582878,1.35676518445183,1.43789015319037,-0.0197215126577261,0.273515971832625,0.659985279221381,-0.232179361992227,-0.121658044210333,0.0825758158788544,0.311062251267964,0.459843136715295,-0.334117552260881
7,-0.0849510193802416,0.379894047467957,0.116954222444409,0.790367294870139,0.601304084640973,0.622766489762688,0.231181098191234,0.58954094414982,0.62675723937483,0.316732340564882,-0.850161771214063,-0.752243142162876,-0.658900599860161,-0.0609893785085893,-0.329785016628193,-0.867122801153894,-0.653281399157149,-0.182705636049172,-0.647178551261644
7,1.12559936544858,0.431716434346831,0.542582634254483,0.355021824843657,0.89001565268214,0.837927335847967,0.393077955258576,0.835006576872771,1.21512967720146,1.16695832879504,0.472157691922761,0.276782722333458,0.763878777841229,-0.400965641988965,0.804814058047369,0.364601613266285,0.627043648215498,0.506196745054574,0.0508153754149342
7,2.48754194681533,1.06495243312681,2.20931562466366,1.40317091170524,2.41417201083224,1.87476367239699,2.39695034610458,1.6265599702897,2.1975675054945,1.18985276002675,-0.398539103004275,-0.23291908966003,-0.0465051555484766,-0.113100609331767,0.196064392990913,-0.347965127258342,-0.828820293382133,-1.01240619500874,-0.569588066085333
