"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
1,14.4668779759668,-0.406643762612486,-0.836350476289295,0.320149742947411,-0.900856257037281,-0.899113357087063,-1.39879032742628,-1.14174447192058,-0.365668687341812,-0.587353910194333,0.194283027322054,-0.360588984566388,-0.160237005442981,-0.307365872839784,-0.0191965432599342,-0.516405339099615,-0.299455098226064,-0.623719826194091,-0.0591191720031374
1,16.3677649032325,-1.35475470824975,-0.669735159385449,-1.55217475439652,-1.26129547524318,-1.06498813265315,-0.915940281872975,-0.69614905764331,-0.951800626316016,-0.663769908724008,-0.977537951044365,-0.378963841840005,-1.12757283791395,-0.68357743490183,-1.21583328102631,-1.2057848256245,-0.945851686793577,-1.81720093538719,-0.2589933424896
1,17.8036336714868,-0.143078354312689,-0.206773545299719,-0.0991540784538907,-0.141124348463018,-0.322541406878453,-0.112791495529427,-0.29996129339954,0.000751057139865238,-0.0444940066612853,-0.486813056505147,-1.10118958358862,-0.975446777209832,-0.327615766088114,-0.868650176029182,-0.265655225848646,-0.724328003442995,-1.28248888585645,-0.473088847388598
1,19.7668829204049,-0.161631479528132,-0.755328523758332,-0.405033835990418,-0.847572718116723,-0.219692521527909,-0.256680346686558,-0.216064765796863,-0.428744880853536,0.245906791796031,1.0977551821236,0.249462184981846,0.260045772050238,0.132426703305823,0.24244635168729,0.29484654746403,0.860980154059162,0.666248063691404,0.760412590908515
2,-1.52345983823761,-1.38902648480287,-1.71607151100766,-1.40146984223999,-1.42527048897876,-1.0040210702672,-2.300804213638,-0.746777806085988,-1.84602347808627,-0.968858592400599,-0.234504665090599,0.138886808522072,0.34129350627049,0.344702721152276,-0.217054550731567,0.36405449376308,0.0540832110440809,1.45187787349883,-0.689502598057661
2,1.63590095215477,0.565193421957779,0.462317517397766,0.600430333199544,1.04805455780043,-0.211544714147081,0.210765986601205,0.528427057060452,0.322401147955742,0.161908280931996,0.661935178945455,0.243494312830769,0.49499508085678,0.438142251191851,0.500061190416499,-0.144868138385057,0.14690016325631,0.157942080979936,0.3230477837254
2,3.35242635128088,0.264444943832295,-0.00270592095416598,-0.918776256594653,0.28597001784752,0.499208397024685,-0.290286328829319,0.039348752168869,-0.0434477112071415,0.0527333364428194,0.333993244539212,-0.0140699389811319,-0.813143892295546,-0.0935224180682551,0.125654576485975,-0.117189531499014,-0.237018332799192,0.172573347787259,-0.140667521083615
2,5.19787186360918,1.2894076862357,1.20563233455173,1.03163294386374,1.932732901946,0.497890164375512,1.60460156867496,0.714256992257981,1.05249944492054,1.81978639905394,-1.37183221346357,-0.501882730334616,-1.26872766143608,-1.12197594332582,-1.51788053803561,-0.954273669102246,-0.356074321161316,-0.510698852289375,-0.649240898220978
2,6.99467638763599,-0.21262004917345,-0.667902273347941,0.173065607099443,-0.203452727721665,0.478887753978658,0.00909444397099606,-0.265483986729653,-0.739683806028623,-0.145929900095941,-0.949699245866887,-0.776391592586327,-1.11448558053176,-0.619399620760001,-0.818803660222726,-0.129790692822801,-1.26534091155077,-0.879980014058557,-0.939703261767574
2,8.80072793713771,-0.718729222480045,-1.58949407774312,-0.939210106102512,-1.26040787404107,-0.332493025554208,-1.69460056106724,-1.10600155811402,-1.68723410462521,-0.911225673025745,0.845796178312785,0.319887505929859,0.767715994295225,0.983186795780433,0.0271476637124856,0.4563493807623,-0.265204416254724,0.694350331785597,0.546463283181638
2,10.3446327382699,-0.112969751449827,-0.364448958335463,-0.00373130920834336,-0.425214223481193,0.000824409371720582,-0.240322454193491,-0.582490169886778,-0.519937149047672,0.00219683223360854,0.403908859580702,0.354370962682134,0.322740154739725,-0.541520340902247,-0.0778226429810335,0.456022613172636,-0.0238379090448017,0.27472192488691,0.189083403279606
2,11.9924414686393,-0.768620918399187,-0.762219613262063,-0.33428136153578,-0.0891665335893671,-0.478389533568993,-0.94962036562616,0.124593934271685,-0.688342518548253,-0.264533928657569,-0.198294534799657,-0.130979828117095,-0.329293600207256,-0.290264922555854,-0.431247264282198,-0.303480398522153,-0.376308821153623,-0.603276387383017,-0.919555748605437
2,13.5370923266746,-1.26275901699784,-1.591303118901,-0.917413720352231,-1.2100929382915,-0.844905714180756,-1.72425652460935,-1.18782126612288,-1.25901381797562,-0.861712229678991,1.72231735065097,1.18944890041338,1.80764708476301,1.96347065118379,1.92133136801162,1.2218897502527,1.50439404511604,1.74223250455996,1.02235326556439
2,15.247294388013,-0.255501117706092,-0.0313760192350814,-0.74731137922996,0.290855685951825,-0.448824082602411,-0.248011261240095,-0.171642942796572,-0.197938895113816,-0.176419308820492,0.00943685113024131,-0.16263535401074,-0.250337004145306,-0.521339107685116,-0.27122522543521,-0.300271301818441,-0.184681089321474,-0.0736751082887389,-0.330603042528893
2,17.0390343191102,0.38666789639022,0.726733220722507,0.0691110711105943,0.0493097165411408,1.17961018009895,0.573869668612001,0.837360159152806,0.433219727325233,0.492875285874834,0.905458037182135,0.813274864610695,0.950669483877773,0.831173029240767,1.08987372964687,0.808162418924185,0.979572545437811,1.50673320323093,0.644615575893565
2,18.7594361929223,0.216333295510266,0.0493206594758122,-0.259620834761183,0.257911130838282,0.186036532035974,0.136356980602418,0.194137294700298,0.287388984067579,-0.207763092815414,0.0914592059261347,0.718296288936013,-0.115761227364584,0.566542689340775,0.03609275467797,0.497255865452275,0.23246460339398,0.408219050928195,1.02378898202714
2,20.1304571435321,1.13511042634493,1.71268277604167,1.63015488102647,1.96153318685103,1.89097929041384,1.93363217024787,2.33462620248011,1.65276494203427,0.867398077784168,0.657185957371324,0.608036777682865,0.174240911836579,0.795535051691136,0.383696443946954,-0.328016848642125,0.714679409981206,0.571290287956409,0.509105602924378
2,21.2087126194965,1.67260427446855,1.32835224373836,2.06601763871415,1.97845483181653,1.07714522831102,2.43763499973101,1.53638601188267,1.55779397933647,1.34590255983249,0.329090119498864,0.193296137689554,0.286639312244208,0.620068946672114,0.932837364899473,0.678892807476601,0.968675822812264,0.693512867007372,1.24331901189183
2,22.6625321898609,-0.826200722790369,-0.87321376616453,-1.2197518368899,-1.16205512710911,-0.50268210860541,-1.21414505041243,-0.476193035354199,-1.12982420700707,-0.985783763915013,0.209264487150234,1.33304847218018,1.57709705034148,0.885722314293155,1.23656788708432,0.601571932632929,0.861531030966981,0.946022551832459,0.855029519608239
2,24.0995794804767,-0.308129582053033,-0.114060746975067,-0.406414612636673,0.373937739045116,0.368055450027623,-0.169500554802863,-0.0463086043184821,0.633900623539515,-0.27502369595939,1.64547908401699,1.00748679829854,1.71430051851941,0.870496409251315,1.23339008929832,0.602287429462862,0.804268690093055,1.62972604418818,1.17036818593147
3,-0.621864392887801,-1.04160681742262,-0.527501566812323,0.0285308711762455,-0.778829335943813,-0.807740879887527,-0.742224208583374,-0.945190935988354,-1.31654379521102,0.0440934657267632,-0.656108253394361,0.0803235395797452,-0.431687292798189,0.705991614902998,0.299684833986609,-0.303001532566863,0.146344487533365,-0.150076114900098,0.12545641108266
3,1.6777167620603,-1.31358941430837,-1.0240411026018,-0.961692976848273,-1.21675999130037,-1.56524797548515,-2.59591324991415,-1.60366012480254,-1.818877219303,-0.961682007365243,2.03399255668036,2.18185867482028,2.40631744338682,1.81794545990399,1.77645391180408,0.863188496176422,2.29342638518165,2.37371277443199,1.95586784657208
3,2.8803301374428,-0.776113120359586,-0.970357520748563,-0.860114222713724,-1.08077554213563,-0.255094240168574,-0.979827232753186,-0.543596184839429,-0.233938096651572,-0.0494474405493375,0.49670367316034,-0.306185974348644,0.108346735510152,-0.0923095875035776,-0.148942428573142,0.0339151173927505,0.682519336487001,0.0743001474494991,0.271718251880259
3,4.05401085247286,-0.871913254925039,-0.31526988662528,-1.257491986622,-0.786910535154604,-0.465342766931825,-0.913623855816985,-0.542810685159647,-0.189075261887825,-0.682643381718783,0.90599202996156,0.415154431186796,1.12600184109104,0.295800199401527,0.330311388706563,0.487324728437504,0.484644859897329,0.438189636706474,0.542803711479434
3,5.69119394989684,0.676501396449578,1.25810200823643,0.082737375906656,1.17520742438878,1.22486777875178,1.90493540959015,1.51128080619195,1.42865069406765,1.17312127225786,1.12880667134027,1.14318731345207,1.30462420416207,1.17925513659937,1.32318745100181,1.2875604816565,0.537025370770373,0.970671288506616,1.01573250329168
3,6.84223994240165,0.200401709643098,0.211017561063252,0.754287026744856,0.701796791759117,1.04115796287765,0.731564180091455,0.758668480964195,0.992591127220616,0.533094679302973,0.450446468497721,1.16833895449314,0.709547647440409,0.163560485525342,0.803617009517063,0.396960873298237,0.784026223829894,1.0557959873374,0.577027956463723
3,7.8657090915367,-0.00529509729343357,-0.0549205177531911,0.105815197497709,-0.0693096348586887,-0.587659275008479,-0.13049761727113,-0.385145979433894,0.0431310131511667,-0.064771063490892,1.84500443438117,1.29348900183281,1.21023674631938,1.67863800165783,1.84185197773547,1.50027204894212,1.24121175359832,1.65360602293202,0.978276052222207
3,9.78936574514955,-0.401973540920655,-0.259609300259194,-0.46171014611252,-0.0729710165432682,-0.776972920806079,-0.787895811900962,-0.200689813153784,-1.16799633450118,-0.458048765131023,0.594574063076523,0.0179941933992614,1.34707944434508,0.371631185240326,1.23358527581659,0.652567203535371,0.819917250920741,0.725032724345791,0.370670725626802
3,10.8521308021154,-1.25807229700972,-1.56520579760948,-1.27062926821141,-2.15955657124179,-1.30303098825725,-2.94246987055577,-1.99353053766006,-1.61460521892588,-1.95838251075079,1.50445984316853,0.8913849394283,2.21205477202389,1.92061399982314,1.93533083374422,1.19476326125351,1.44254899267567,1.77284937075071,1.1132898089749
3,12.7268365903292,-0.846145486765848,-1.6910680343797,-0.913628109546879,-1.76343873695902,-0.474302933995337,-2.05104540847632,-1.48482437197462,-1.9461318864425,-1.17886653295098,0.523903077310021,0.536607217794049,0.808449434989398,0.670497930427999,0.798250738937451,0.572352587413285,0.50755606120093,-0.269694617493916,0.714525375162984
4,-0.655579151585698,1.24999262847003,0.573437591841116,0.554180322528151,1.76653266096169,0.875182918996453,1.53150053740265,1.72652407503084,1.28348109037748,0.910585429866288,-1.16693866936194,-0.560256433332389,-0.834633159033311,-0.661792935782118,-0.8186902030704,-0.462929774398028,-0.492477347417671,-0.0852253009202026,-1.06455955750996
4,1.25865893717855,-0.170937162258858,-0.38799897373064,-0.400148264541524,-0.508100603284866,-0.596815016805628,-0.867508980399361,0.0606886851022075,-0.5663380961397,-0.358749896939643,0.233260994661454,0.0425264558444634,0.267574969959146,-0.0254529897308589,0.302714966718904,1.0071801394142,0.368845559656688,0.544407947035787,-0.32370447383919
4,2.35741425934248,-1.07928979842121,-0.596869948872038,-0.553927372342495,-2.04178178120754,-0.962679901925107,-1.49964947503984,-1.63956698863636,-1.70013588654876,-0.663976882049985,-0.161047526134119,-0.144718156904428,-0.277504322599993,-0.796717546168309,-0.0168324157226633,-0.061287196714456,-0.675929126841759,-0.444011680312325,-0.349727329395146
4,4.23568516247906,0.257507701207405,0.101326993827085,0.175370112943743,-0.228243141152127,-0.343195810366002,-0.399753912353801,-0.244090160691505,-0.180918730496423,-0.0707369534486896,-0.133547766863705,0.175520184733882,0.0532461755575148,0.375566930792558,0.797064071660225,0.0981999338152737,0.566340418309485,0.329420223331957,0.438238296390132
4,5.79903915151954,-0.9981612108141,-1.75893227636573,-0.976156951076052,-1.76389841866314,-1.19118231771004,-2.07799696696195,-1.69888873054832,-1.59475470524571,-1.47517212510046,0.91860623275786,0.674278016381727,0.794138650601341,0.948975156168358,0.679504562305148,1.21071255953827,0.711417769432562,0.534802683953294,0.881839972383592
4,7.36381998215802,0.958177868510037,1.90836227877733,1.25240559458247,2.2598120197262,0.652425464922638,1.88228308518796,1.40357863503442,1.70903335440891,1.45126996333554,-1.62505601526862,-0.794776909426448,-1.75281465625324,-1.19888236167815,-1.81950870554564,-1.60842457867456,-1.30137146134282,-1.92105070315263,-0.946496431938984
4,9.14962770976126,1.47817892586084,2.2506851890242,1.80833163255594,2.13228388865542,1.53436331442149,1.68684573713662,1.36573747906721,2.53439495950625,1.76640766884581,-0.975523521082192,-1.3308977100506,-1.22420933779252,-0.820312163103974,-1.36163333331141,-0.180436914592021,-1.19601443648287,-1.25489433796138,-0.914463357367923
4,11.1314832146745,-0.204074063941123,-0.885816599327718,0.0176430416991521,-0.620368388053837,0.614137656582204,-0.722319423886367,0.069521698122297,0.00714801981123256,-0.02832991571657,0.256966187518873,0.530651097685782,-0.421914211802933,-0.0199855102231975,0.0840460489742615,0.292274555781744,0.141459029447732,0.418158870755091,0.250090977929675
4,13.018426438095,-0.119635991325738,0.441539675134569,0.989133885956842,1.04936875727486,0.335901872119271,0.708447483980851,1.05811624959701,0.303893844253372,0.60962437012376,-0.23199736281772,0.443429468085116,-0.137029967585213,0.230887488166754,-0.0332143453485186,0.0653298627753036,0.0402160225089608,-0.0812115502325241,-0.607620844831666
4,14.2152559347451,1.2116076575491,1.43961434059883,1.4280889369671,2.44772421953816,1.598436901982,1.95605084213206,1.98823370362458,2.12202917103946,1.55908343409388,-0.543253314330844,-0.592921187491487,-0.247040575941459,-0.265452387018159,-0.560312678396657,-0.316454144479564,-0.691644879748778,-0.175211017828413,-0.347519521572163
4,15.3930182170589,0.839970107009455,0.615903949345927,0.948606191718422,0.634809885403121,0.626024492905071,0.355704839518935,0.551419554283038,1.41128377919294,1.1070024097618,-1.14890074308216,-0.553029448975494,-0.448024956410672,-1.21735788334429,-0.890919303499872,-0.379278666836324,-0.395778358167438,-1.16494572456124,-0.426404073494597
4,16.7610871819779,-1.01121677079599,-0.331613565473666,-0.837044875879989,-0.545424644687647,-0.500777056793937,-1.08694955661276,-0.822814103059313,-0.480087394546983,-0.669651751496542,-0.0120686723234597,-1.02201149349898,-0.215140462847655,0.436442015597992,0.0528326892864151,-0.300382862480782,0.150006945594078,-0.565599443242562,0.0990995104508924
4,17.8678766395897,-0.421850713949214,-0.342558902964505,-0.419027172203005,0.133130227753596,-0.322367202926227,0.088030439186588,-0.0185474571669476,-0.175642513709049,-0.579515238892664,-1.21385148126069,-1.45747045017014,-1.54703520858011,-0.626329605666649,-1.52955189224822,-1.09251921907834,-1.25735824037001,-2.07696857271798,-1.49498716518237
4,19.4911021455191,-0.182070048384231,0.1502255871608,0.656088702392656,-0.294567520871182,0.476027551777257,-0.0615801879498796,0.534526447872427,0.142881334464985,-0.386775735860237,-1.05432247672547,-0.983116801159397,-1.08253578964893,-0.634034881811363,-0.93754182968177,-1.0317525868283,-1.26756633305981,-0.843736350533966,-0.952500518556877
4,21.4423605378252,0.827454812624466,0.326694623454814,0.186804131784577,0.502822835413213,0.106532827928487,0.851000366041799,0.591832824298906,0.55616234237748,0.411784705150922,0.409565085012612,0.236852549416065,0.246175154431807,0.392400675783419,-0.500579544291404,-0.455629774046593,0.254032066685675,0.54634254484568,-0.0433282366164139
4,22.8820738878567,-0.311963352123292,0.0136470355527673,0.566175915722546,-0.175183609891482,-0.280404342889367,-0.283102163295377,0.158453909653926,-0.0549607063176183,0.487803492214355,0.0385869458709629,0.162183445814372,0.646049200469425,0.767368422497965,0.45065125407901,0.631412974239768,0.220793018990067,-0.232765431973931,0.416780997627652
4,24.3469356172718,0.507297166336043,-0.197801346193645,-0.347601988643003,0.0742282038737267,0.340379919947104,-0.0734249992791349,0.171728628901647,0.0109790094515712,0.511097247665449,0.571051470960132,0.359304821793953,0.655648026212384,0.355630519991218,0.863845489175457,0.687646553502785,0.732693820958969,0.72182925792798,0.40356512261724
4,26.3385876722168,-0.459807527562354,-0.547936918193,-0.50259500699423,-0.63714137215067,-0.804300394569566,-0.570827357760331,-0.267906791164128,-0.71971737622694,-0.685994501749957,0.390122747341385,1.13943698525289,1.16694813610579,0.894093297901571,0.548752443749921,0.926645214883449,1.16002220484858,1.06307858489648,0.969391106417504
4,27.6641490762122,-0.744311590405298,-1.15707110636689,-1.05689358117157,-0.938277021565555,-0.670149506953313,-1.02672756730842,-1.1280733315786,-1.46163030866929,-0.947574205457937,2.16739507585572,1.69129305501388,1.65650953525097,1.79024697236112,1.83376468068719,1.53987905593781,1.65455549918692,2.04274023260316,1.86986991711893
4,29.3055385379121,-1.24365054004783,-1.42733431201636,-1.31422829346717,-1.84047548649246,-0.934844426224692,-2.15027942917288,-1.5717475533146,-1.58822401322417,-1.84392659493305,1.41208402563202,1.00885649034672,1.24018372656025,1.49251733698472,0.991778408132006,1.10234332922847,0.78958026617379,1.76541261084064,1.50224468023096
5,-0.428017952945083,-0.500041670878237,0.926750324515014,0.15841080235213,1.01227022376502,0.159544574402879,0.171481358873181,0.328846963264418,0.685111397269855,0.38273688552886,1.12846858359989,1.23083081676133,0.885970130166969,1.8362461038781,1.48730874997933,0.3686684057013,0.450332546606359,1.30796344013555,0.938863037440731
5,1.4489153989125,0.164458130534341,0.129523199947907,0.141686275473337,0.404943421793372,0.61173110622138,0.50229435364941,0.160712280202451,0.139314546572075,0.689418619304396,-0.0307605080006342,-0.262933146896275,-0.49318794360307,-0.270775500153401,-0.285802615398314,-0.42467352361915,-0.214540163969342,-0.716829060889259,-0.342302664427681
5,2.57914733490907,0.33226631336343,0.494842019698932,0.706494787680491,1.26251697929849,-0.324949575377594,0.510838852180037,0.240604175152074,0.688324126571926,0.423492793695585,-0.366408776505232,-0.631323157608699,-0.439923478267721,-0.354749235574521,-0.514506887666013,-0.356506433787564,-0.879655111259826,-0.0610641695838786,-0.792945104571546
5,4.10012808744796,1.28020234595382,1.50687159065977,1.21064821166109,1.78443027678884,1.38520769979772,1.90502068372124,1.51989037698075,1.55480267653794,0.68166810445175,-1.16204004619971,-0.513927917484966,-1.24465371177501,-0.223069290230673,-0.595420528705812,-0.726009141555309,-0.802667096243168,-1.25514090530915,-1.045435140408
5,5.78385855304077,0.513180441809846,1.43112377004176,0.411438259057575,0.733510595466267,0.684712411062603,1.11828228554951,1.02048103747529,0.471221790094456,0.678818554534151,-1.47723616538781,-0.648353519912393,-0.874050888738977,-0.67955993126122,-0.794116529180116,-1.23819387559917,-0.860355995260541,-1.56750780082163,-1.20381585494428
5,7.109444482252,0.699995773582047,0.586591933944348,0.759549107151217,1.04261205148527,0.381406974641492,1.02905930881487,0.870688373437971,1.18284631718944,0.571433639434845,-0.107706648640411,-0.306338739823173,0.22709008689143,-0.470706300850044,0.524455760045674,0.0567571118480577,0.66866968239999,0.182380890638452,-0.148738472777338
5,8.36435529426672,1.84603605888965,3.49622253221214,2.93397915774297,3.02101643285656,2.37292655194544,4.00014455003344,2.65803934732613,3.80044054958088,3.33936076657231,-1.6043138639111,-1.22186645883945,-1.45204768513641,-1.29343033059538,-1.33085750012986,-0.929901116323905,-0.873906745878025,-1.47462780170855,-1.10733072463527
5,9.7371228497941,0.604304341197583,0.260782389701307,0.130657042320301,0.777390843220618,0.42775951153994,0.73088565448442,1.02496786111398,0.695707961335165,0.69959920477604,-0.104878643411951,-0.516140508480177,-0.170093455306979,-0.570708128307376,-0.588887375453817,-0.931548345423095,-0.603409755871913,-0.510850749810704,-0.335142429508933
5,10.9145609447733,0.657892430548199,0.298766851617886,0.0280629691729115,-0.195315613215776,-0.499969001466668,0.0389254004671251,-0.436825917189912,-0.0951286867777656,-0.173807470078285,0.0794509190738857,-0.133569371897625,-0.111353752957398,-0.254752011824936,0.19737264201125,0.151080487987262,-0.219861725578703,0.0219358829799598,0.55458095898883
5,12.7134839862119,-1.29536983110445,-1.93538634018634,-1.7878221543298,-2.3535816548786,-1.26224431579866,-1.61348219049949,-1.76791084197778,-1.75871241818852,-1.73194760580341,-0.0915782753281633,0.232517417422445,0.148393134683894,0.430399633769197,0.077115409875232,-0.366719584729416,-0.150940022269679,-0.0814381047520478,-0.0628199621910993
5,13.7809667156544,-0.839862685940425,-1.13251428105356,-0.977833557767517,-1.87015117147744,-0.961916191647857,-2.1324608708436,-1.02084540099356,-0.979513948071454,-1.17252390286258,0.891660358867845,0.350661103196267,0.973718220135933,0.902628604126013,1.03613071338421,0.468970435867934,0.747503484954888,1.20240097176683,0.449967134620536
5,15.6133996655699,-1.4960122554386,-0.880027377009585,-0.869204627265379,-1.84742407155456,-1.27452219357159,-2.22374438794789,-1.11268828381405,-1.4020925372834,-1.70454475774191,1.65522567713913,1.18957784820852,1.84644317083162,1.94625696077337,1.80511076910979,1.01278732764377,1.09110686214045,2.28896127399663,1.44782201962107
5,17.0125870453194,-0.555811496506927,-0.841052558996409,-0.0722265116878625,-0.54966893540622,-0.814117807652029,-0.553916823144754,-0.141811271453503,-0.719944090260907,-0.548519254942495,0.397474652419102,0.443087099043486,0.964113799567706,0.834079462019481,1.08854799689841,0.583231879667921,0.977151323133884,0.975867695869405,0.973251037621627
5,18.7054205830209,0.776684099626577,0.741561172014559,0.42151909906972,0.70932016879605,0.115071235113231,0.456491119501875,0.912243705501979,0.864784205666718,0.189405627437634,-0.662459473663733,0.0314624205299155,-0.216596641216363,-0.491711949368851,-0.498471483571163,-0.376110849205255,-0.705458901134505,-0.29659901239563,-0.393557374391078
6,-0.344257676508278,-0.192686042277546,-0.836892767378778,-0.89968453189412,-1.21975587379599,-1.22769101751422,-1.02192151390256,-1.11405536420897,-0.869823632879094,-0.892380428876624,0.675706972525373,0.414845460986632,0.297190983699725,0.560973276423114,0.653267721472333,0.848993414548957,0.095891416299291,1.16739210193255,0.612549400455467
6,1.38127992977388,-0.766214891464753,-0.760819609145184,-0.777171467074762,-0.381392507275734,0.0248413679775623,-0.613887222888092,-0.522593788252593,-0.673285720374761,-0.656899981462392,1.27030897428497,0.752360651817626,0.817039000500363,0.614858287384376,0.941202518712054,0.442800887210395,1.30974865522653,1.46867879475782,1.04806050602907
6,2.70737963425927,0.34104972822692,0.94640042494436,0.927625832119255,0.474005242845483,0.544054818298164,1.13773595648233,1.13462749758623,0.643289748530555,0.590407446145488,1.26470089159677,0.847315066291966,0.546136736114006,0.557551399822675,0.861246211433403,0.994641498864616,1.2033574938708,1.07996137041462,0.76984299842616
6,4.54728509043343,-0.752142520458697,-0.638897095338075,-1.46819617051263,-1.64013755989871,-0.832222315107595,-1.36444762024328,-1.22641435167886,-1.02394561008529,-1.47492397030579,0.974390243579912,0.60768167428718,1.245367694026,1.40670374760193,0.852215360388541,1.28875296075608,0.898024234765518,1.66929968997949,1.35699280088501
6,5.68361951643601,-1.1058039975163,-1.14970554395704,-0.790057726521621,-0.65130038538648,-0.572604938257855,-1.28561681625216,-0.981794400995763,-1.4374010363138,-1.01602872991518,-0.0460675392684148,0.00173588281686037,0.205487867768403,0.156829197187986,-0.343209483376553,0.661431754826408,-0.37076013898548,0.382482983325962,-0.247032932563788
6,7.46366968844086,-1.01578411921993,-0.55773059043114,-0.0736137125305114,-0.807967345840701,-0.106047620359655,-0.708180014849379,-0.286346736530863,-0.405297343459336,-0.373946992470887,1.48480391013081,1.24675040419997,1.65359250925257,0.971452638916649,1.75951029660745,1.46437514001134,1.666379605698,1.08747178816732,1.65135843406747
6,9.06354972720146,1.39577906099946,1.71557303526247,1.10265073299817,2.79600863633936,1.24863000119158,1.95703762423175,1.69285952798977,1.39363632987748,2.18673085155724,-1.63519276148869,-1.62145067783789,-1.58387705206903,-1.3986508486873,-1.67540372742195,-0.775665107829521,-1.08861652208744,-1.36284142565725,-1.28500046825883
6,10.3861310167704,-0.56007244842994,-0.128950155563386,-0.127968950029177,0.0353849161294747,-0.340376716382682,-0.199119613752324,0.1897837332111,-0.448764888932497,-0.209533439127297,0.170274963374224,-0.635839191569977,-0.59247050605917,-0.53370282998044,-0.868738095268132,0.188071392257898,-0.16381513965653,0.0426143829180195,-0.517650083483713
6,11.6839942152146,-0.467514979883091,-1.10377788330703,0.141653768982319,-0.620548219907972,-0.533904258512312,-0.19551803817288,-0.422600580433936,-0.225474943242557,-0.52004038316912,0.201017428419217,0.174085801968969,0.223256351615949,0.431924149309413,0.179905623020126,0.273238708124002,-0.203767368453652,-0.584894239232329,0.254044989181069
6,13.0922689435538,1.18785696769988,1.58639495448914,1.34459741783232,1.56333113857278,1.12927996541789,1.79326737859522,1.31725984432251,1.46165185820483,1.0965492296919,-0.670082883106804,-0.783752822404319,-1.0176871769315,-0.458961128878841,-0.713450568063468,-0.274103873425714,-0.141173859463776,-0.768756358128905,-0.651855109401933
