"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
3,1.84300726582296,0.48398185149744,0.590203265587276,0.293490543867356,1.40171603363653,0.00789497266317662,1.16424504603573,0.528116569789985,0.856902051179161,1.03527970757038,1.75257880796022,1.75764728646274,2.29390815428066,1.77166153289614,1.74079809379298,1.26381518426666,1.80688777610798,2.33791746383733,1.18267078760896
3,3.64141747099347,-0.814484019248041,-0.774434987341819,-1.04762214445487,-1.07535597466084,-0.982965078551984,-1.6547498646543,-1.20222786570416,-1.52768735481942,-0.868137877580826,0.687533425775402,1.21183372725912,1.44374140838563,1.14428764764618,0.973024376994307,1.26041661172884,1.291502960909,1.04577223022346,1.01542945713337
3,5.57726294361055,-1.55977000047242,-1.42474895837465,-1.403252960092,-1.71918280549759,-1.33270766608596,-2.15524638910192,-1.95994593044632,-1.93216225086507,-1.11771874703555,1.79897406242789,1.61236987687895,2.93681644159943,1.38107191113849,2.13202068069782,1.59633661094391,1.33598255809046,2.2957716515836,1.81808107682672
3,6.58097080816515,-1.25046180173867,-1.7844456837645,-1.23660368041476,-1.60936571524217,-0.694322254818087,-1.89809639168789,-0.689202991871066,-1.15005417594675,-1.12689590277953,-1.3154961945893,-0.484444005830206,-1.00784707110309,-0.770010403841176,-0.881200676829799,-0.387039194651193,-0.766971968242707,-0.888333868117891,-0.356166556621443
3,8.44457949930802,2.6511343287972,4.08138540044658,2.78419593006242,3.64198607009621,2.62053330429774,4.16393887699648,3.16173141730738,3.52772454867893,3.03642005126561,-0.904219276021334,-0.885546529952817,-1.36556879899856,-1.11132530954256,-0.827239529700989,-1.08655691586407,-1.12109811458961,-0.830974574741152,-1.32165101324467
3,9.46470486372709,2.14006896337694,1.72965899375327,1.9061169812553,2.53258276664745,1.39316683118268,1.98519297760179,1.83045974957655,2.34328223408904,2.53268848493056,0.354460263651334,-0.110936372658098,1.13348822979677,1.0029859748037,0.400931807895497,0.308506533120055,0.464738858043746,0.351993187169472,0.0789744684626968
3,10.9747571540065,-0.718818052487932,-1.41987811400463,-1.62653456945346,-1.02021894116229,-1.38137987863156,-2.1921416010321,-0.584967907987095,-1.8767646210502,-1.4242399758341,-0.625096045802248,-0.455454240264968,-1.33564002691267,-0.732022578278347,-0.708884707767909,-0.918584115050507,-0.55040265127263,-0.85608144517152,-1.0204435065575
3,12.3139793707523,-0.339670188938878,-0.596799806236183,-0.445144209158753,-0.772691797667393,0.005147585138779,-0.619193472563258,-0.820570041625976,-0.394578886089069,-0.256094414287229,0.146044220210684,-0.307641429592518,0.340437767055212,-0.308082564005125,-0.0162919970000526,0.51187610446678,-0.147181913432368,0.277251235241593,0.308959797424685
3,13.541473682737,-3.79950476563239,-5.0362000791588,-3.91095429210106,-5.05375863067828,-4.20146815528817,-5.82062601696353,-4.54544565692767,-5.90010183116609,-4.52670984459089,1.68139434549332,1.10866978937192,1.77053772640374,0.664402628209022,1.66120874270156,0.858953847630425,0.790156511338543,2.1640164214866,0.732942356155365
3,14.8472035871819,2.09697965170749,2.54763364182383,2.08138543252149,2.47443219483348,2.43824350941729,3.00957396669832,2.5583224662795,2.64706543884025,3.18380260320971,-0.72201472993808,-0.66562273895085,-0.832608215570268,-0.636647443054545,-0.860328978429284,-0.570118577422343,-0.386089701583307,-0.687176164671981,-1.24251053602019
3,16.6859651915729,1.35883845467337,2.12640213671651,1.29052853228605,2.59883603078588,1.92319221037251,2.38034620429215,1.91324428638436,2.81361047893473,2.29535303205851,2.10717816430417,2.0319749586808,2.83570905061452,1.90911768822356,1.86844963065014,1.47314013887472,1.49372072720981,2.23150362219366,2.17091059014538
3,18.1764787298162,0.225608836666835,0.457834803450853,0.341329375369754,0.697267625831688,1.00729971799069,0.788041098299534,0.584269788943463,0.303422481533366,0.175314888497246,1.44857857263805,0.111989146995934,1.16672125936757,0.320722876694385,0.558790742105536,0.14537350808061,0.364387788783409,0.629160443612589,0.528634908266975
4,-0.239907375071198,2.20966374956229,3.20055948651563,2.93075787962178,3.06431894829588,2.60808103197019,3.71058653786479,2.96219080177702,3.42176876811523,2.79943477750186,-0.687048217669675,-0.913726300899529,-1.594372605224,-0.908127259293735,-0.981287199933414,-0.396317082909225,-1.18856708907553,-0.80469234838782,-0.202443413219534
4,1.69783551199362,-0.0902734013532791,0.758516541159513,-0.411646043986798,-0.0162109055492509,-0.104920141361905,0.799014578773382,0.491626418239482,0.391790543093543,0.160393414384811,-2.34075716460466,-1.27582575523248,-1.59966946720434,-1.33183086657031,-1.4104404659476,-0.784146203484747,-0.90133858296229,-1.61962394944628,-0.615431122006262
4,3.63515004655346,-0.127440887493609,0.398532271766548,-0.0845715324502964,0.526061921900066,0.443498670656618,1.55463838963176,0.997910672149587,0.13330364188766,0.770384874752511,0.577839737156629,0.569739573886635,0.711440296296415,0.281221727779844,0.237797049671291,0.56844949859988,-0.305579911830569,0.665193220008781,0.140930617565371
4,5.12210819940083,-2.92025057265035,-3.80604390029153,-2.92243448051585,-4.32950705297853,-3.31784520512602,-4.0370143878699,-3.69026857723667,-4.18080655193917,-3.56071950365669,-0.389810109501099,-0.223025829324718,0.792351031498666,-0.184245616368276,-0.35385592498579,0.328379688340715,0.16460893937401,-0.0898521196922801,0.0485726033813688
4,6.57120635150932,-0.332931777913382,0.0622964731901098,-0.113578544620376,0.332824692442232,-0.185331892358279,-0.133877511494297,-0.102280505763763,-0.0906719283798645,-0.271672406010616,3.05580156782847,2.41599843797031,2.23703873165479,3.20392470137278,3.17392440126759,2.0312004018474,2.53797777051095,3.38515191447705,2.52852894106096
4,7.80160647095181,-0.84019496337316,-0.381575101108979,-0.447380951693729,-1.33613009012487,-0.739952118592124,-0.895634879550823,-0.4105182432117,-1.60672849265327,-1.1541682895957,2.63564686030207,2.31750318111476,3.07188363364439,2.68936512483442,2.64552851029209,1.76056655764499,2.70536033818852,2.58821271414467,2.55389978563097
4,8.9817357044667,0.756243852638319,0.855109677637924,0.358648943371064,0.890218537882345,0.440071562295425,0.785270870749087,0.317589396351677,0.228172997059848,0.354093173678288,1.90305124199023,0.411590740588829,0.973008711954951,0.858630186387996,1.06138894783168,0.35509062150786,0.695942438849796,1.26601843558298,0.635247944683172
4,10.8216281842906,-0.785863165362195,-0.873234524309158,-0.85469069912433,-0.685327548805717,-1.04920192178136,-1.16798210096835,-1.31167856963977,-0.931016710899389,-0.60918677534893,1.2953656976142,0.644009577891269,1.70568890940861,0.992598591025822,1.67655402183515,0.601611254170294,1.19381548447837,1.36851450746304,1.03783861961633
4,12.778354206821,-2.88081083045453,-3.93211557891223,-2.82371168612905,-3.24222958059497,-2.56309768690829,-4.74511109556507,-3.33892657215534,-3.59813566518171,-3.22391760320011,-0.498012338260418,-0.271859696396406,-0.528393948483572,0.597151052237561,0.11586260793901,-0.736995581003308,-0.106346156048348,-0.117446927865266,-0.643471979961168
4,14.1967704733834,-0.0668481222914146,-0.661662113187777,-0.47855963215568,-0.34287901057952,-0.21616218677145,-0.0704017419650863,-0.0693607222665681,-0.209219018146413,-0.572999750316987,1.33274170787024,0.24191657752739,1.46281311350072,1.31823927798828,1.02682688069185,1.40283211348469,1.0723840188091,1.61744981698938,1.18733403375161
4,16.1057223679963,-1.72200887954162,-1.73329813000245,-0.643762240443096,-1.56507047897851,-1.25701507444696,-1.58801962889038,-1.68494021173084,-1.12269782905917,-1.00252397223861,1.81841588438893,1.70722630646517,1.71466896396043,1.71677655078496,1.90176656347671,1.73449903125661,0.913840104797147,1.98842929941744,2.48167750962836
4,17.597082500346,-0.908164812210975,0.0557172572275099,-0.884732791836729,-0.790248058661923,-0.615145310638796,0.00823426605933408,-0.942823861512725,-0.667576840509965,0.140426765841502,0.818503727410947,0.798618935811967,1.16402431568801,0.796685487241104,0.0464636558445432,0.166414202936889,0.918993558545796,0.322240343570033,0.329093710652724
4,18.8020087752957,-2.54664423382012,-3.15126867057032,-3.06338079867227,-3.58924286888385,-2.64375385440233,-4.44532929447116,-3.07584828054339,-4.022710037818,-2.84464900299565,0.837915396801707,0.593329165559772,0.575754441733673,1.15110146254036,1.25054355090774,0.770923325541757,0.799301616791528,1.39416124618912,0.62411263823946
5,-0.117423261515796,1.38880862191144,1.24616716998703,1.2347743455227,1.97410602415029,1.16134775561907,1.5842212700866,1.66684644299559,1.92042118493537,1.99708649250846,-1.21800489844215,-1.06903296209487,-1.11094317433686,-0.87406561188873,-1.76312897819262,-1.00390162178286,-0.506180379577446,-0.774417214336837,-0.992718032075194
5,1.39893947262317,1.29498613332358,1.29459984718793,1.10998792422469,1.87288363578106,1.24043196934725,1.30184952242653,0.58026407993703,1.35796845518507,1.07809526559653,-0.285463826550673,-1.15389310467022,-0.471820278243015,-0.240680757638876,-0.83695582803397,-0.762140558205939,-0.554713367231083,-0.260961017747475,-0.70722423561071
5,2.88674126588739,0.892771530410642,1.21122827247283,1.21830715335007,1.63780677612134,1.7835703256232,2.00832478519939,2.4665771449212,1.58590095910742,1.40912032551177,-0.418101008521111,-0.000150949452517868,0.523343573378972,0.258929079919829,0.108977744278339,-0.535893494063292,0.295396942035378,0.207087666499409,0.066805440127566
5,4.25877474690787,1.22502728210552,1.50223521080952,0.968533906017915,0.852952500066105,1.25910961853043,1.36329492797195,1.1324639434182,1.35074625943936,0.808753038287515,-2.49412648194895,-2.4895936544227,-2.56199372364464,-2.79193184502605,-2.67585033965511,-1.28274557367303,-2.10687482962299,-2.5553524564491,-1.9301552354943
5,5.41027927724645,-3.83342679243436,-4.37397820275244,-3.02837354096417,-4.86314043373629,-3.37266673804504,-5.37678944217678,-4.46610910314594,-4.86492360292833,-3.9989443989794,2.216725291716,1.84671690794073,2.61926288329175,2.02059739264096,1.85463166584443,2.22400797342759,2.15576921205912,2.39730816780131,2.49038446739426
5,7.0229337955825,-0.259986356087093,0.000490537642413635,-0.91491390230745,-0.512600930527885,-0.00717905207382029,-0.73609339055415,-0.301469869513177,-0.0739205548964391,-0.551608482230647,0.941529974626775,0.306440485572244,0.80667901303617,0.863176319895653,1.014875385674,0.668822084088642,1.13208918020147,0.414639982594833,0.633284624964566
5,8.53682710207067,-1.73994962651646,-2.25170239756189,-1.76664520032675,-2.22382306140756,-1.85811762345059,-3.04403189718556,-2.08844300494527,-2.03137421473131,-2.28408505495011,-1.46891179913646,-1.53493299185795,-1.36707223558778,-1.2429033775109,-1.48939468666537,-0.546218047186443,-1.40700276660365,-1.58815538627787,-0.759730355714477
5,10.0006252566818,-1.13987522965254,-1.56459899001601,-1.3740935577026,-1.30986061121017,-0.999833033651827,-2.27572782886281,-1.40406999511068,-1.46907943135696,-1.19836375121908,-0.178482708238512,-0.448101396583169,-0.144608227103864,-0.151026139614413,-0.0890978862150673,-0.33369904118808,-0.372447458792945,-0.420202784341983,-0.714320889820981
5,11.7304399050772,-0.219708087406318,-0.545772027494914,-0.590116879861256,-0.80639873921592,-0.554265617039045,-0.484496926980624,-1.10798971956821,-1.50847880079579,-0.467931556072933,0.130294564674272,0.0232423467095404,0.334917140562367,0.303779605242673,0.019106831875601,0.157420423153393,0.582549827411144,0.0233599587793976,-0.0903503897769165
5,13.3998661802616,-1.26536768396572,-2.03328512580139,-1.55969497910754,-2.52890554043031,-1.32994563700178,-2.49853008687601,-2.25266807598399,-1.57386654120904,-0.96948517265102,0.776687719826343,0.288027034784822,0.549164899400716,0.0568165922991606,0.632856267335787,0.0941726733174527,0.130843302317816,0.419562734185274,0.417791764168842
5,14.6156620862894,1.93414458195736,2.23476644719966,1.61673104843301,2.51251610819674,1.31176466110252,2.73333311413132,1.688243179543,2.04152991803532,2.02115145329028,-1.15816181738268,-0.96971257275753,-0.93121207755421,-1.31729903521351,-1.16741103287974,-0.66215239192162,-1.4028316691004,-1.16330504219174,-1.11892342399279
5,16.4926741931122,-0.407684718453479,-0.401661662332663,-0.0635600649533363,-0.399491354997741,-0.5738253761489,-0.618053000716873,-0.678282562486474,-0.829223004496616,-0.754386075925054,-1.68490127227394,-1.74668124526829,-1.43625562102251,-1.42152281895533,-1.57390410704862,-1.13869454513008,-1.47594195165036,-0.957187672927622,-0.977455135607178
5,18.0452483184636,1.25254833508597,1.91614161022838,1.52624223903246,1.3480992178183,1.11989970443374,2.14879948509769,1.67598644115241,2.08710610467148,1.03659820879842,-1.07529761120871,-1.06378216033968,-1.61735475885506,-1.58050476119377,-1.64609976825879,-1.20602388714229,-1.39219744529795,-1.35350742021316,-1.55329742081967
6,-1.25065363850445,-1.4269052763316,-1.40789362371296,-1.19519003160967,-1.95756439323743,-0.520682556375753,-1.58000338232728,-1.28727591738829,-1.73721982132742,-1.26492249226246,-0.0904798854188166,-0.299096892040063,-0.0316277751642181,-0.214959060217966,-0.807132308211017,-0.859602898204765,-1.07356003304096,-0.487253326266392,-0.516949513808374
6,1.40250646462664,-0.145409078947649,-0.117618085935223,-0.0856154393724648,-0.424985391609307,-0.226324958542138,-0.080414503170991,-0.10441825287485,-0.143154884830812,-0.339592728385727,0.325169888143956,0.0812793622902683,-0.299381813008879,-0.481179154960975,-0.209448812449495,0.272249430549603,0.158754109262042,0.664957964810061,0.121083264990903
6,2.70770324789919,-0.449686680720787,-0.658000405104898,-0.272278810252074,-0.324406019185273,-0.504097618880591,-0.76552292661655,-0.650705760502164,-0.0979202042612766,-0.0492305618629444,0.987623362515576,0.334076490573246,0.288322780301529,0.362118796052792,0.673306908448405,0.374394358772856,0.997933279089937,0.992381284726501,0.83729312075088
6,4.39409278775565,-2.73650747283673,-2.90026100709466,-2.10997751438048,-3.71154818666535,-2.31589364904515,-3.92567401591623,-3.00304134105425,-3.5007581825781,-2.84341154282289,0.286068700697016,0.569487991187413,0.820418682147193,0.13451810603325,0.865170150836349,0.35428737006883,1.18181078802951,0.771947107261767,1.11791249806955
6,6.22235205303878,1.14695641742199,0.791408957189894,1.07918215142297,1.48965309177009,1.09712667576303,1.44033532962257,1.44540144057991,1.31630499886572,1.08038593500634,1.2651994955755,1.08157625494311,0.92361723934962,0.755420017294998,1.43519069135936,0.717732896697216,0.635713268562674,1.19853092883361,0.284733571267181
6,7.67029887391254,-1.52264387713255,-1.39877486733666,-1.24175505975295,-1.1979504188948,-1.16182869530264,-0.792086700178997,-1.13252387071294,-1.85528499727877,-1.27834219561688,-1.11905031415354,-0.379780775257368,-1.63113568944997,-0.591692572038913,-1.02951759469969,-1.06836540270482,-0.575349315560264,-0.0798030134617157,-0.735158769251489
6,9.61594123393297,-0.843855555189349,-0.711110947202212,-0.674598602590428,-0.930810829765455,-0.164707567370754,-0.934324119186946,-0.885196569901481,-1.47096484271511,-0.642317478329707,1.10471421341479,0.70574177909343,1.52813733718579,0.134285901398053,0.972858938868403,1.30414009528467,0.746291526434826,0.990669043234342,0.699583845564425
6,10.6945583990309,-2.03201536054111,-1.75176588089403,-2.44773202466396,-2.72643629630307,-1.84869643462532,-3.05678041930409,-1.89244031151425,-2.43245448539231,-2.47217862959847,-2.67496518249911,-2.26105017249149,-2.78092426189611,-1.57832992683333,-2.7189257942093,-1.1909967431647,-2.7152298402895,-2.21673438508787,-2.06098752031198
6,12.0253787033726,0.167009201429236,-0.284120196933721,-0.00816121580423453,-0.498502917159346,-0.613365187157494,-0.888260092424905,-0.23311845737264,-0.857983510223419,-0.496881335044965,-0.564853273032148,-0.409849306600022,-1.12843030985409,-0.320534025387724,-0.977995054297073,-0.293494384895816,-0.821548618858808,-0.822061871442511,-0.443690989095938
6,13.1841358691454,-0.492889275519198,-0.109561006835196,-0.323866749348968,-0.413085201709383,0.194680293196227,-0.46727850319188,-0.440221242637539,-0.778760746974097,-0.502584802360514,-1.11167140852441,-1.05452222960594,-0.966873038886959,-0.925137377608303,-1.65049299444086,-1.19957932516874,-1.1933037796361,-1.86633593983987,-1.87325513244042
6,14.442229217384,1.80078948500879,1.91484132114018,2.03844376955603,2.66664376753925,2.32190611339538,3.30338173831859,2.65161867063519,2.71241484170225,2.32793764710605,0.917764657239219,0.737774291205605,0.519705737472856,0.548557998777918,1.14485765290795,0.730226086685532,0.674906880351786,0.697096940372681,-0.25208032967058
6,16.3808518860023,3.52274229378618,4.79604370067629,3.3994854361934,4.62114987757258,3.08826284952214,5.15082390631774,3.9033841587477,4.73996729079133,4.25135853541932,-0.503310603610485,-0.300781260724772,-0.319564899758256,-0.336382902294953,-0.291431064119647,-0.638704746057123,-0.308226891574663,-0.108266476310128,-0.891121018200603
6,17.5639701320324,0.812477142688005,1.41949285121073,0.988843409353341,0.65828658389332,0.401268962595757,1.6225094381773,1.13924159620669,1.0582031346064,0.693211115002482,-2.04880297469806,-1.97436816483357,-1.80839822681882,-1.28455603657961,-1.94588760051049,-1.52868024359097,-1.47368062126011,-2.51411559075198,-1.99671344598135
6,19.2811558519024,1.93114111109698,2.97118834574311,1.71031109736889,2.40506765347947,2.17822700604595,3.23994163817978,2.40976912340792,2.75741855381101,2.9214620673252,-0.430050502908136,-0.17803416669645,-0.0464695060469614,-0.312518522323393,0.0601988348956738,0.321407962940982,-0.124581777774828,-0.185881992961657,-0.594266870894653
6,21.0284581887536,1.82516078120187,2.05579912486307,1.48941724920009,1.91703731843279,1.6169770208707,2.17930893737729,2.08815782137276,2.07815155635897,1.68463502092031,-2.05683943921922,-1.03544312561257,-1.67313246586872,-1.42463409833312,-1.49158937189187,-0.811538565089263,-1.72725011469204,-1.96200442646862,-1.23433870531874
6,22.2889920943417,0.62675748284817,1.61907476585542,0.862397556030326,1.3618230211419,1.45829200949992,1.92469747871254,1.6519441605382,2.08386657106287,2.02113210663023,0.562979196989485,0.73206545196499,1.27136691916448,0.258670432362143,0.448635524047237,0.50688403884434,0.811233992922176,1.07602720659247,0.186520830614327
7,-0.0849510193802416,0.488904975134653,0.255582508059594,0.906624921739347,0.755116399533951,0.73032245656003,0.400056261589976,0.719308153695035,0.779106479799713,0.438938775907591,-0.958005107360345,-0.837109189014892,-0.772052059294611,-0.151833406143172,-0.435332101032634,-0.94565164720011,-0.745850686225208,-0.296745905222576,-0.743535702034718
7,1.12559936544858,0.804326421421936,1.01642764059414,0.752401736861382,1.41576115261501,1.20556412470956,0.970309741081827,1.27856356062105,1.7358742458487,1.5846718486064,1.27084761796737,0.905302379700022,1.6018807721872,0.271827061814763,1.5864978973053,0.946187833447142,1.31261365823533,1.35078128228301,0.764438380553099
7,2.48754194681533,2.89848589049382,4.54100479797311,3.35859183235578,5.00125232973056,3.68382509296706,5.23738358373895,3.80920831081123,4.7600393191241,3.24533098319705,-0.218016037380697,-0.0908585832575061,0.142903379710248,0.0389666666652106,0.372743675412934,-0.216512702521474,-0.673865039944443,-0.82150984729365,-0.408292163399988
