"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
2,-1.52345983823761,-2.90466704419606,-3.64349894286953,-3.01786535774901,-3.56381006455922,-2.49943248609543,-4.64877108814985,-2.55100468751805,-3.96422110215155,-2.66796375542281,-0.452323637756254,-0.0325232739184825,0.112753333735544,0.16121847929488,-0.430235617957163,0.205444113357194,-0.132885661860575,1.22154250775884,-0.884122092783923
2,1.63590095215477,1.2209283596388,1.29621015710298,1.29975644060761,1.97328389837912,0.435438177336233,1.22660308768259,1.30901754358849,1.23882963649437,0.897018338051382,0.928872370943394,0.45355740112318,0.775071105312504,0.663002224122125,0.761314628424738,0.0495089126547817,0.376030552190856,0.440218115046328,0.561554011142228
2,3.35242635128088,-0.0608956372511053,-0.41643881876543,-1.2657444430932,-0.173079262588572,0.17821011285428,-0.794290330691169,-0.347938469971988,-0.498130479883346,-0.311988930742204,0.505746371708676,0.121089167350383,-0.632936957902434,0.051157321899607,0.293750654165657,0.00787684129149934,-0.0895909153812212,0.354195815653281,0.012792512348307
2,5.19787186360918,2.48287064410954,2.72334920327824,2.30443351724368,3.61668610020582,1.67542405954068,3.45346439678957,2.1349618798677,2.72043475195027,3.15771514543899,-1.69751777958162,-0.758177161691082,-1.61044369545224,-1.3963238040827,-1.83663145176609,-1.19142983094856,-0.635632444465343,-0.855099080928813,-0.940238323935724
2,6.99467638763599,-0.780606071722088,-1.39020535107281,-0.432678316833965,-1.00487004271028,-0.0815174007171816,-0.87080571300549,-0.941617680704057,-1.53347797840577,-0.782669249314216,-1.53048248550392,-1.23343214221324,-1.72385537127002,-1.10863419525177,-1.38722058615599,-0.552702661623605,-1.7638667579818,-1.49413643156604,-1.45862840065873
2,8.80072793713771,-2.03886601599222,-3.26830100452815,-2.34710538817781,-3.12309540942604,-1.63501004994901,-3.73970118982848,-2.67749967833839,-3.53220361413615,-2.39116181477841,1.03394209705588,0.467946727070857,0.965122584754663,1.14167533714427,0.211287489830179,0.593352578318763,-0.103705948336536,0.893307559780205,0.714570143628538
2,10.3446327382699,-0.00760255053202635,-0.230454369573053,0.108640367565384,-0.276543136702502,0.10478528197428,-0.077091999662701,-0.457060472760373,-0.372680232983181,0.120318476566161,0.258297480392154,0.239783797911574,0.169961683169711,-0.664179047759885,-0.22033359524436,0.349992013717123,-0.148826082094227,0.120743371637593,0.0589808107585646
2,11.9924414686393,-0.962533636220677,-1.00881679581942,-0.541084779103566,-0.362773635681985,-0.669714112544771,-1.25002182636149,-0.106240834550513,-0.959347049022103,-0.481919309369533,-0.966981175110198,-0.73588875213832,-1.13581552642895,-0.937783748382967,-1.18356666207397,-0.863218969228464,-1.03612496571132,-1.41613357915396,-1.60637106000494
2,13.5370923266746,-2.2291855383112,-2.82029964879329,-1.94808519812359,-2.57370210664643,-1.79843341147971,-3.22140401425035,-2.33826072742928,-2.60965223194042,-1.94512233101766,2.56516797554769,1.85272030111174,2.69198339797671,2.67346301785258,2.74623561546223,1.83563269745419,2.22787019338462,2.63351531878858,1.77543349884104
2,15.247294388013,-0.112727164784779,0.150188423409609,-0.595046268743664,0.492306977811235,-0.307955723176271,-0.0268318332254551,-0.00168404176790432,0.00159617669595033,-0.0163629161288066,-0.511638399075005,-0.572689402573883,-0.79705993708479,-0.9602774428748,-0.781205492921354,-0.679705391712962,-0.631955498144231,-0.624692574147197,-0.796179574583229
2,17.0390343191102,1.28210487389054,1.86545294106874,1.02407384634278,1.31275400876121,2.06309582582801,1.96104313025759,1.90329327596065,1.68464604109498,1.49670273177071,1.57605138885342,1.34099042715953,1.65426990222624,1.39606097825759,1.74618848788006,1.29647188666515,1.55518853336107,2.21586043411341,1.24378532530468
2,18.7594361929223,0.164790818559685,-0.0162254776772178,-0.314589691384097,0.185185690694066,0.1351819887511,0.0565095340820261,0.132780845855269,0.215355313855649,-0.265544661247947,0.387657266794558,0.951385874341982,0.195015906082435,0.816051150302588,0.32598402518268,0.712939956396652,0.486711590786285,0.721437352560492,1.28843955970479
2,20.1304571435321,3.14293683785759,4.26601884242122,3.77145519618112,4.79453749998087,3.87200738983302,5.04407275247234,4.72475383693111,4.45882150210955,3.11826699331349,1.11107694933068,0.965220963241403,0.650472731062466,1.17787936048293,0.827922972452784,0.00249532858674979,1.10428499001716,1.05126292927244,0.914653542274599
2,21.2087126194965,3.90562193505594,4.1680621394483,4.44747919980564,5.12919965092328,3.28035896569291,5.89693243325875,4.19458255127677,4.67856867346681,3.84922157746484,0.732760549253904,0.510959841619231,0.710178678601929,0.960108943452224,1.32791265136077,0.972835615297749,1.3151736707849,1.12037915389782,1.60399528408901
2,22.6625321898609,-1.88712778926164,-2.22238584951137,-2.35120595501732,-2.65900274070529,-1.54944905920574,-2.8576888266129,-1.73912646683528,-2.61253274075441,-2.17513347157464,0.551162288626311,1.60210093175273,1.93582329710706,1.17372688124545,1.57118583752625,0.85053344268146,1.1550052210629,1.30756660919792,1.16051244681604
2,24.0995794804767,0.395548804099411,0.780801175446401,0.344042070967044,1.36681436004955,1.06234189228619,0.92060852861824,0.791354027702452,1.61733292641407,0.513833247468847,2.19129546508983,1.43701058923439,2.28698235782961,1.3302759392386,1.76758468769502,0.999737398004493,1.27278009813628,2.20690632477976,1.65805071880604
3,-0.621864392887801,-1.45814814426533,-1.05721369076226,-0.415700796127736,-1.36656110835994,-1.21872266014167,-1.38751258598309,-1.44104402889974,-1.89868501819094,-0.422869175688649,-1.1929474098068,-0.342135729839461,-0.994950042266625,0.253774232696701,-0.225723687098215,-0.693914508481294,-0.314461156608632,-0.717763318280894,-0.354205043985552
3,1.6777167620603,-2.24984163209017,-2.21466522288577,-1.96018425951352,-2.53779379977333,-2.4890041034723,-4.04631597232494,-2.71817992875834,-3.12734525345565,-2.01126527911469,2.92696673758695,2.88457421926204,3.34324442856257,2.57016042344358,2.65041446060696,1.51343017527775,3.059926998484,3.31799936268653,2.75373307274969
3,2.8803301374428,-0.703688968287192,-0.878256331869358,-0.782875543728222,-0.978586461436518,-0.183636727950707,-0.867630769728537,-0.457382074756325,-0.132721046280401,0.0317434789936054,-0.103817603585056,-0.778759140471511,-0.521732612118588,-0.598170899006633,-0.736677119915916,-0.403369601108916,0.167050987268745,-0.560728501437579,-0.264842663921902
3,4.05401085247286,-1.29967978161829,-0.859257003406406,-1.71369506930322,-1.39048084789968,-0.887399925116066,-1.57630184267616,-1.05202631788578,-0.786904367793409,-1.16219000612662,0.970571112542816,0.465974181797689,1.19375955059934,0.350199703091506,0.393515422664867,0.534349616715716,0.540077488816996,0.506479586032169,0.600504600745603
3,5.69119394989684,2.64231126837465,3.75800599239099,2.17922802577114,3.94892721113132,3.16444013026062,4.95028572847883,3.85139172017525,4.17598664669133,3.37688764826807,1.73717428620621,1.62193506321033,1.94293609207825,1.69172597060539,1.9186014124921,1.73055870921966,1.05922876688043,1.61399714465071,1.55930405890076
3,6.84223994240165,1.39198218270906,1.7263404895931,2.02507997372378,2.38309384028929,2.21683449862181,2.57751074158643,2.17713244827573,2.65789555001945,1.8689130706724,0.51370759426645,1.21812155446869,0.775922529394041,0.21684978148828,0.865531149227795,0.443026058072039,0.838327560572575,1.12269224693658,0.63355126195109
3,7.8657090915367,0.393152049994351,0.451781389285419,0.530749841831339,0.492891599445288,-0.194530172619681,0.486760015006835,0.0891677023366371,0.599984546444327,0.381907141940086,2.46851117629313,1.78415030982376,1.86443291954269,2.20386158724664,2.45208271675912,1.95429421381616,1.77641009448255,2.31294093614978,1.53537429570534
3,9.78936574514955,0.0396068538888188,0.301944797150911,0.0092251066314007,0.550090397489203,-0.341286267191867,-0.103817959127165,0.324969924368433,-0.550861528149944,0.0369838625327391,0.237648175411772,-0.262884442107369,0.972585418637202,0.0709674042298916,0.88425922436374,0.392662613377758,0.513543429988139,0.347597031434169,0.05176032465512
3,10.8521308021154,-2.53299196343662,-3.18651048179874,-2.63030153263792,-3.9584436130555,-2.56093439525099,-4.91752201988113,-3.51120194040661,-3.39638111002545,-3.38762810215396,1.85312906518083,1.16576608886727,2.57788573330869,2.21432261058845,2.27657602440717,1.44865555200492,1.74183555462392,2.14155395048347,1.42482294580042
3,12.7268365903292,-1.71931671433201,-2.80147258662878,-1.84484497871974,-2.99546648577829,-1.33582000912421,-3.40372570288802,-2.52425221725388,-3.1664404933679,-2.15773301403415,0.187892671864382,0.272187775385196,0.455900365942148,0.387452731266026,0.469394827282088,0.327678133320261,0.219135424460273,-0.625012975135735,0.414302788809224
4,-0.655579151585698,2.44850721947454,2.09757858019894,1.83236834551662,3.45761361606616,2.0577010235148,3.38818914398409,3.15324245458176,2.95847635448526,2.25417729728677,-1.44073249511417,-0.775715269032365,-1.12190330547969,-0.892428733612814,-1.08665428011734,-0.662299656295412,-0.727493252518616,-0.374751967124915,-1.30919213186738
4,1.25865893717855,-0.632853307434742,-0.975413874918206,-0.892771123553965,-1.15985536857935,-1.05256600101515,-1.58309012591151,-0.489178841818168,-1.21189332040785,-0.876579868094516,0.386657413927962,0.163239966475654,0.428521666642104,0.103763603976799,0.452845196274319,1.11887961221495,0.500516163309256,0.706618887169062,-0.186646010817751
4,2.35741425934248,-2.51491774671476,-2.42254601193312,-2.08499129325679,-4.06742510686803,-2.37914662911516,-3.7236641636323,-3.34854641650511,-3.70651113843206,-2.27338410199222,-0.659330360218763,-0.536835981279021,-0.800312980997907,-1.21645622606256,-0.504505574081567,-0.424124413769964,-1.10363925115482,-0.970927023940629,-0.794939021533595
4,4.23568516247906,0.604620751400718,0.542747758634053,0.545558132939599,0.261526672962652,-0.00071565263663705,0.137979086749208,0.169115128764058,0.304192355799542,0.318393287280656,-0.184568638328734,0.135369909131237,-0.000285978344468041,0.332588461997548,0.747129560921379,0.061047799027953,0.522545726250784,0.275467571983646,0.392651559369462
4,5.79903915151954,-3.00478927379434,-4.31074441293226,-3.11617925530534,-4.5952118851433,-3.17102806286691,-5.18658111783085,-4.08758984429684,-4.39913650213365,-3.72469763492194,1.61032410913018,1.21861727555446,1.5199033573073,1.53165777822001,1.35649405178553,1.71440438290106,1.30516637696036,1.26626830466266,1.49988431418368
4,7.36381998215802,2.41975629259771,3.76703934501521,2.81114509625299,4.32207096585611,2.09449630880656,4.14649916398784,3.14344965241858,3.75167593618765,3.08976890105438,-2.20573135460099,-1.2517325481758,-2.36207123575951,-1.68802604415369,-2.38782002863898,-2.03125797714625,-1.7998046895868,-2.53509302014886,-1.46532516277845
4,9.14962770976126,2.935884665529,4.10443739485314,3.36294100608368,4.18907855181694,2.97261316232125,3.94506241543476,3.10099843155854,4.57162523499287,3.40056514311461,-1.08672245191203,-1.41840440273023,-1.34088155659217,-0.913982844169903,-1.47046456347719,-0.261409221566964,-1.29146405921788,-1.37248302222128,-1.01381870491805
4,11.1314832146745,-1.06982064806805,-1.98677929456926,-0.905655617390791,-1.84192010828505,-0.240053871279746,-2.06349777165091,-0.96106781065619,-1.20278420730887,-0.998873018329135,0.735551248960138,0.907267991212257,0.0802271360141674,0.383160350250772,0.552440849058421,0.640768342722406,0.552261212708653,0.924244561160103,0.677702869131705
4,13.018426438095,0.10911868184805,0.732445081109083,1.23309544107508,1.37213718587704,0.561603373420522,1.06282464265024,1.33042707424174,0.623592074950316,0.866069240146678,0.169547524095858,0.759420501038384,0.284279235248296,0.569136990702811,0.359780656343119,0.357724902950093,0.384889372163022,0.343407055100178,-0.248843728014582
4,14.2152559347451,2.97909682729491,3.6873155453296,3.31307515614815,4.94161732333879,3.34233552320176,4.69417103553949,4.09226255989392,4.59220017346727,3.54052286924821,-0.358672759622775,-0.44766768770568,-0.0533748391906807,-0.109967202565353,-0.379662300882679,-0.182047156697472,-0.53320680683184,0.0199759718855163,-0.182598285125409
4,15.3930182170589,1.23408360369393,1.11709478913236,1.36891909816206,1.19089642235063,1.01487778560785,0.966248961790072,1.02057443447311,1.96208077859713,1.54882238672353,-1.36609389231553,-0.723947047015789,-0.675908502053001,-1.4003149501049,-1.10348787262413,-0.537433338120814,-0.58221004415799,-1.39461930557522,-0.620464400033239
4,16.7610871819779,-2.37368340534179,-2.06425099731401,-2.29008395197355,-2.46783876875317,-1.84505894893363,-3.19762580218784,-2.44470189952076,-2.38421536887254,-2.19704165859242,0.265751455650591,-0.803384206551041,0.076354163189128,0.670469450996406,0.324737338608061,-0.0980811270391301,0.388478900363973,-0.271815113972583,0.347329553359485
4,17.8678766395897,-1.06415786908279,-1.15937554383169,-1.10403286085586,-0.773152770823299,-0.956101531492514,-0.907004903572691,-0.783153437289407,-1.07330487929573,-1.29957211304398,-1.98303939932456,-2.06277384883225,-2.35408308579141,-1.27427069300478,-2.28236189434832,-1.65262280782769,-1.91760466579535,-2.89035584684691,-2.18225036421017
4,19.4911021455191,-0.570028552785157,-0.34313800038122,0.242339952512072,-0.841969482505477,0.0932471011267353,-0.662589253966995,0.0726985044446286,-0.399313697968638,-0.821695673691604,-1.44897415465638,-1.29368330425863,-1.49661249500557,-0.966477749559497,-1.32379039588365,-1.31912816297029,-1.6063227715357,-1.26106564680092,-1.30511860876194
4,21.4423605378252,1.31602936767216,0.948010801669048,0.70785756683329,1.19219210249684,0.588586414165329,1.60787960358392,1.17343466936545,1.23897427642541,0.959500021858478,0.644133358661571,0.421443297559137,0.492289040081527,0.589994031989153,-0.271005810186501,-0.284822967553544,0.455378006420082,0.794389665997435,0.166256623406085
4,22.8820738878567,-0.266386983361038,0.0716061227866157,0.614782056290594,-0.110876233247804,-0.235436278583703,-0.212497161699766,0.212708270405437,0.0087349736557472,0.538896769572119,0.169747966598441,0.265399070701158,0.783666056981442,0.877854575999244,0.579019531804732,0.726921180606817,0.33337746429497,-0.0940675889422524,0.533972311448348
4,24.3469356172718,1.02280575871025,0.457766622177673,0.20217597273175,0.801600877765081,0.849008056886466,0.725179320801557,0.785392900556619,0.731432859003748,1.08900690141346,0.692907695152772,0.45519814632458,0.783502097694932,0.4582785888806,0.983107092531465,0.776379237517819,0.837291325092331,0.850687628820208,0.512442675804607
4,26.3385876722168,-0.359092694427222,-0.41985870665598,-0.395184972592635,-0.495034686516908,-0.704929794937559,-0.41480415654173,-0.148015298306415,-0.578962420223156,-0.573088383005457,0.324387500008862,1.08770740436917,1.09797735462081,0.838719875318064,0.484416862651604,0.878778436072164,1.10359716090744,0.993566034859837,0.91065719327395
4,27.6641490762122,-0.840164015637763,-1.27896583441344,-1.15911797028296,-1.07352294349909,-0.764722596884899,-1.17521812985814,-1.24217658725032,-1.59558976108035,-1.05502933364869,2.64646097201406,2.06828833577396,2.15915538480111,2.19379787373874,2.30263007732633,1.88872297480892,2.06577041566389,2.54933438762473,2.29791143026132
4,29.3055385379121,-2.10720070666322,-2.52550384146587,-2.23518452420639,-3.05892810400848,-1.78686885199881,-3.48805517892189,-2.59972243457298,-2.79508661653042,-2.81200740903608,1.48509354634705,1.06631047523865,1.31678682617418,1.55401839170384,1.063233375315,1.15550705372936,0.852249314844563,1.84261743120409,1.56747809795337
5,-0.428017952945083,0.177507291707526,1.78838367737269,0.881001061549158,1.9682787324466,0.828050340597717,1.22111183369247,1.13540498535441,1.63202628011744,1.14230150221521,1.98730663408462,1.90668333426746,1.78708078106832,2.55970580366022,2.32786001112818,0.994053000199159,1.18753179211598,2.21615235521936,1.70622790649466
5,1.4489153989125,0.294498475600604,0.29489441990914,0.280371288418977,0.588427838743599,0.740035812324126,0.70374740970113,0.315513024208157,0.321053645756823,0.835200031878741,-0.0625118856037061,-0.287919520608068,-0.526502145882262,-0.297521918870425,-0.316877927527783,-0.447794090291572,-0.241794535849655,-0.75040494770689,-0.370672264147801
5,2.57914733490907,0.356401099585544,0.525534025622327,0.732233977606113,1.2965706968269,-0.301136914379936,0.548227452149703,0.269334357786537,0.722053922542463,0.450549037093329,-0.215412121157851,-0.512498113010447,-0.281494663536921,-0.227554131813058,-0.366725325111976,-0.246554409629281,-0.750044388570324,0.0986091105226714,-0.65803081125067
5,4.10012808744796,2.31392780781649,2.82145162077315,2.31309244915981,3.24299695130663,2.40513610361433,3.5064248733563,2.75044286830501,2.99949535362611,1.84052351942005,-1.10650359302463,-0.470224157887271,-1.18638371612087,-0.176287029339548,-0.541066584176093,-0.685568872020038,-0.75499637257665,-1.1964131962513,-0.995813767560858
5,5.78385855304077,0.466708383378912,1.37202564174229,0.361876886225017,0.667939417987985,0.638860611792663,1.04628971903367,0.965160442802007,0.406274330656416,0.62672116645166,-1.56773171592609,-0.719567930615168,-0.96900069260853,-0.755790698851317,-0.882685205300582,-1.3040904938793,-0.938034495346961,-1.66320343961742,-1.28467289923753
5,7.109444482252,0.507631262256916,0.341963592648679,0.554396815915653,0.771189438876722,0.191609938363325,0.731056264739604,0.64169659816818,0.914005497169082,0.355783871850337,0.91254715445815,0.49653800851159,1.29756148493422,0.38872524119045,1.52298583262737,0.799680659047139,1.54442307205022,1.26126088905402,0.762850068944386
5,8.36435529426672,4.97812162550559,7.47926956973085,6.2742757951566,7.44032871425529,5.46320840184741,8.85224032760723,6.38649128087451,8.17771599556847,6.85057767369655,-1.84387862291072,-1.41038913244973,-1.70340398658734,-1.49523257786003,-1.56532133203658,-1.10434623968375,-1.07954150959807,-1.72795851807047,-1.32137990400723
5,9.7371228497941,0.49030863561685,0.115815003674944,0.00908326538088635,0.61654510290326,0.315285298294378,0.554288281920471,0.889266744446232,0.536392197964841,0.571804596275892,-0.0285679110112438,-0.456088673822131,-0.0900266560943125,-0.506426230781299,-0.514201487558649,-0.875980760345435,-0.537907052168543,-0.430155022334344,-0.266959405779343
5,10.9145609447733,0.535849957634361,0.143566458827809,-0.102092498557879,-0.367515186927668,-0.620382582430965,-0.150137687023736,-0.58210595007302,-0.265690285013596,-0.310622887527228,0.0783299367650679,-0.134451515760568,-0.112529910787592,-0.255696294072491,0.19627552819233,0.150264216437297,-0.220823941111449,0.0207504863777746,0.553579370339922
5,12.7134839862119,-2.97382420618397,-4.06986274068072,-3.57785482932721,-4.72184838188592,-2.91829648323704,-4.21367340908513,-3.76595218760407,-4.10445201149861,-3.61357480093251,-0.690149503899201,-0.238521181191271,-0.479640182056153,-0.0738190149920516,-0.508710754648867,-0.802584326454223,-0.66473451220558,-0.714404651086938,-0.597638525682348
5,13.7809667156544,-1.44662573302678,-1.90412977678996,-1.62493227930061,-2.72628211964464,-1.56058081677435,-3.07243277012232,-1.74313947885272,-1.82750131337623,-1.85273414113193,0.766787987936945,0.252394257412042,0.84269954509512,0.797439822686072,0.913917184524623,0.378041468509617,0.640317016466085,1.07035313921485,0.338394678656616
5,15.6133996655699,-2.27954656963775,-1.87644141570301,-1.70482580662077,-2.95297586571544,-2.04759873265259,-3.43756293046538,-2.04541185302793,-2.49712823847542,-2.5829239950948,2.14150363455468,1.57224857587543,2.35665606426175,2.35588308863753,2.28103466435855,1.36688289087587,1.50851238243893,2.80318191236393,1.8823074513103
5,17.0125870453194,-0.494230037029455,-0.762739931668414,-0.00655131296017879,-0.462778684681279,-0.753358271404969,-0.458517405359921,-0.0685043624383905,-0.633880346226594,-0.47948350956333,0.575107315444311,0.582873037066547,1.15048966462125,0.983711948599652,1.26239842055256,0.712579584829439,1.12962554698336,1.16370755162016,1.13196438890492
5,18.7054205830209,1.64118341944673,1.84093773166168,1.34348757969513,1.92911202316418,0.968032145813806,1.795737257642,1.94134846397041,2.07297330690203,1.15855048743251,-1.01237194248837,-0.243897087387133,-0.583732042777947,-0.786467834372993,-0.840933449242419,-0.630908441489531,-1.0058126265736,-0.666618278841476,-0.706201342212965
6,-0.344257676508278,-0.83750519534656,-1.65690389502548,-1.58736920810283,-2.12958325297516,-1.86390381656336,-2.02084833865256,-1.88165164052871,-1.77099666464942,-1.61525337220417,0.640737468677644,0.387326620620693,0.260500256785382,0.531516003610202,0.619042804976802,0.823529488059774,0.0658747072842675,1.13041316772888,0.581304430899292
6,1.38127992977388,-0.955496861483266,-1.00152790842469,-0.979036299477474,-0.648465713597476,-0.161914269447104,-0.907114923078294,-0.747916089349229,-0.937818505992561,-0.869094073611959,1.56423404404963,0.983661533568832,1.12543126465584,0.862452048059432,1.22886919572355,0.656829842336176,1.56204457940523,1.77949349384438,1.31068018449386
6,2.70737963425927,2.11549572814416,3.20294857245988,2.82003134937964,2.97771429974262,2.29481741738642,3.886633379816,3.24693780286209,3.12318333396054,2.57964581884427,1.43787642310287,0.983593517011282,0.727836086564971,0.703429331013868,1.03073440693828,1.12074363125939,1.35200585789586,1.2630879773329,0.924573938657007
6,4.54728509043343,-1.53556718183077,-1.63517168944777,-2.30370040767033,-2.74553463603703,-1.60519066488978,-2.57809629319371,-2.15900738956262,-2.11882806494436,-2.35318028162355,1.30728646873716,0.869650449091498,1.59464930068602,1.6871256536585,1.17802340036733,1.53115974590297,1.18377175827175,2.0213249191719,1.65443289227613
6,5.68361951643601,-1.71180181450257,-1.92034790297083,-1.43634034789531,-1.50635160865232,-1.17051454675435,-2.22440325311022,-1.70317754472313,-2.28431894714281,-1.69538110884189,-0.627625365733162,-0.455914218817264,-0.404694635494768,-0.333057866272477,-0.912384503265405,0.237955751084586,-0.869950866094118,-0.232492530599409,-0.766650158536177
6,7.46366968844086,-1.37973238606488,-1.02056055954757,-0.461756100750196,-1.3214913257106,-0.465138296336752,-1.27199342647392,-0.719592760743339,-0.913936644074431,-0.781950311883799,2.5958092830739,2.12104303462386,2.81928233191776,1.90733061161705,2.84685961333071,2.27338173240764,2.62003125425798,2.26231815615948,2.64403277126702
6,9.06354972720146,3.52376057717059,4.42170934399612,3.37209368139906,5.79854948300127,3.34820950388557,5.25361746209512,4.22602046174288,4.36761677905005,4.57229935494295,-2.55499118837034,-2.34527524762177,-2.54894859108337,-2.17346176140383,-2.57561736756257,-1.44543953839935,-1.87814221431241,-2.33549364447074,-2.10683294179873
6,10.3861310167704,-1.33168959119966,-1.1102092269521,-0.950880742362235,-1.05335197916051,-1.10169514164871,-1.3944765734224,-0.728753569403925,-1.52714563585388,-1.07455296043214,0.199258188745882,-0.613031182747101,-0.562060706370944,-0.509288220597154,-0.840371994552693,0.209176259043961,-0.138936861540703,0.0732630529333453,-0.491753805449083
6,11.6839942152146,-1.43285790834487,-2.33139641722649,-0.887862082136607,-1.98262845966399,-1.48636282559414,-1.69098687115272,-1.57175012683326,-1.57459897189388,-1.60223572537686,0.574140981838702,0.46771100031347,0.614745303344043,0.746232363513597,0.545084451804075,0.544938037259616,0.11651001318713,-0.190330124401839,0.587427873822805
6,13.0922689435538,2.73000231929341,3.54752830906877,2.98925967969277,3.73926846437288,2.6508424159257,4.18229436707459,3.15303817657736,3.61689150223789,2.82536752554989,-0.856758706938882,-0.930655169620108,-1.2135513133958,-0.616211305894042,-0.896151601232058,-0.410036584282996,-0.301410444703827,-0.96615901608373,-0.818648451906485
